ID,SalePrice
1599,262631.0076568312
1600,217511.07873053045
1601,-17651.586103217094
1602,143421.63926819002
1603,104549.21164350503
1604,283289.2639606906
1605,218970.04080245353
1606,127311.56699712144
1607,155881.28158123197
1608,239610.48766182305
1609,173502.9715489695
1610,129004.3036858585
1611,107961.06342434441
1612,146643.22092824418
1613,171564.57064817648
1614,193330.5179104301
1615,148870.78987186623
1616,98534.52921292442
1617,90499.07156316051
1618,167454.90770040697
1619,164869.59688391385
1620,36304.082165006315
1621,105772.18107251567
1622,178282.2004104423
1623,241740.90097431454
1624,235339.08194344572
1625,93343.2393263923
1626,205433.4389624874
1627,190707.13824309816
1628,303851.6270414324
1629,164080.877769702
1630,254419.69189119
1631,216620.6083029405
1632,194883.1022589741
1633,172475.5800411444
1634,193940.56721400737
1635,192433.9432667325
1636,167387.3627218617
1637,180715.86737401306
1638,236756.185509259
1639,187409.04464983556
1640,248036.08847168775
1641,172436.79597236018
1642,217712.855137281
1643,180052.26685605466
1644,234039.4958679307
1645,226664.0064874076
1646,196195.53868331236
1647,165043.83939532132
1648,96244.21550966031
1649,158593.7909124795
1650,135918.50114093744
1651,120128.28042846709
1652,134112.54831454006
1653,142506.19936966884
1654,139064.86451454216
1655,114453.18721378897
1656,135655.07067370915
1657,120884.66109149996
1658,154295.4075394388
1659,107083.16703510494
1660,179147.26965347014
1661,330134.5157246272
1662,272921.42493637896
1663,304571.9302799286
1664,300950.2967164124
1665,250805.70528670994
1666,294376.7746017998
1667,280751.15234962397
1668,251690.4744976369
1669,260637.01286188827
1670,283052.50725438574
1671,254310.75197280932
1672,323366.82742309093
1673,239798.40980799857
1674,227208.55956442736
1675,212320.01810884883
1676,220227.43680724676
1677,231208.79464507976
1678,410161.3137646556
1679,324018.02703337173
1680,304048.088168339
1681,250010.4273732024
1682,304350.3021049261
1683,180972.1208276198
1684,189633.15618453675
1685,203514.91406969063
1686,210938.37644189445
1687,172893.28725092288
1688,218797.94128077326
1689,218048.62190858263
1690,226773.14173279644
1691,227788.35436261946
1692,256857.84255634982
1693,162274.4685881877
1694,220642.29126437323
1695,146110.48712252302
1696,252685.95109099138
1697,169272.72795596148
1698,267522.87400839
1699,310471.9651826335
1700,266375.5955786173
1701,276551.8357246829
1702,210306.07813432335
1703,239941.43390517437
1704,265365.4522855411
1705,275134.43167225213
1706,202089.8623488181
1707,190464.3382486283
1708,171305.18618984788
1709,246341.75581483066
1710,230657.79135767499
1711,244325.81541499158
1712,264585.23111380695
1713,226895.2897753677
1714,202399.19559201307
1715,190305.5534506276
1716,182168.38544616743
1717,187182.49862877035
1718,154179.7143412655
1719,201831.72629262356
1720,233346.47913738375
1721,133854.85883492918
1722,114209.83731180173
1723,130428.25836770597
1724,186185.1745288024
1725,259007.1155497668
1726,180281.7069034007
1727,216194.60535652877
1728,146336.68226355116
1729,178103.1490672439
1730,175805.04268446926
1731,91736.98447784921
1732,150784.58765822777
1733,88306.9364141426
1734,35586.17065568373
1735,134607.3266042996
1736,56957.85935982759
1737,283126.86160605156
1738,275106.5808725556
1739,212728.67221765534
1740,205044.41164935578
1741,197587.88727529196
1742,193967.7875496213
1743,187962.16092253698
1744,401244.9557272586
1745,147285.8787539577
1746,169056.60065434605
1747,236476.38702817017
1748,196544.5155750945
1749,125972.49657768465
1750,152126.644267297
1751,304271.2081086779
1752,84494.54481544055
1753,103754.63679733174
1754,201390.9362039991
1755,184074.8787541556
1756,131021.657851742
1757,125034.11315339373
1758,142578.8038622177
1759,162021.1953626325
1760,179313.56987665116
1761,165207.95052417705
1762,178532.97980627592
1763,206295.7070319875
1764,89925.6823377586
1765,72320.60210065916
1766,186206.42102904932
1767,227170.77575513895
1768,152091.30508237693
1769,176451.1898524094
1770,178598.09551496373
1771,100650.80397786922
1772,82821.22303339816
1773,110570.81015611638
1774,162725.96653538512
1775,148589.26857832668
1776,103348.94369961903
1777,97092.80957608973
1778,159919.64306905062
1779,143471.222266466
1780,236588.80238226836
1781,119819.81025295542
1782,60141.22182079288
1783,162739.99689095083
1784,106424.35099543433
1785,116163.26793634926
1786,128752.57569655718
1787,231298.32805363124
1788,46130.80724640365
1789,100561.2087581394
1790,84098.70523792738
1791,193660.42117221223
1792,171670.92618259403
1793,138537.59877166606
1794,199258.55324573943
1795,129991.73347197648
1796,214896.3791548753
1797,146046.16424628417
1798,101330.59704481531
1799,92696.1323957995
1800,107039.95539291739
1801,146767.24096170522
1802,183600.45587527065
1803,154821.58424103667
1804,122920.84100654803
1805,150378.86935866985
1806,128649.70934342488
1807,114695.5755218569
1808,133058.9541146363
1809,158716.78346275014
1810,141821.19738102972
1811,62650.416736054816
1812,104561.89830286126
1813,120993.79310557968
1814,26939.093592414632
1815,30342.0769004944
1816,120478.2977787042
1817,66964.7563326169
1818,142739.49035494437
1819,161286.82218002982
1820,53421.04589235736
1821,89933.19269913656
1822,191130.5746646145
1823,78450.49279389367
1824,157230.22658490564
1825,149917.07399063313
1826,135916.61693586817
1827,131064.28313171584
1828,133630.3478464008
1829,82730.20945593959
1830,122413.20061010995
1831,167146.37450097164
1832,-36778.767630212125
1833,118642.87319810106
1834,150875.188255316
1835,138938.56893826777
1836,119907.27436153521
1837,32647.303227166994
1838,148150.88643825415
1839,145289.3188716796
1840,238416.41329056735
1841,92428.41021921684
1842,77539.79556764162
1843,196302.71727532346
1844,162973.58488117612
1845,109727.35658965679
1846,122890.0046357786
1847,145586.7149386023
1848,52789.61130162666
1849,123244.34119895322
1850,91320.49195473944
1851,151548.83665350487
1852,142492.43673717708
1853,155327.73140186293
1854,106263.49579534726
1855,139133.2435482553
1856,231036.92245922785
1857,171512.66448636458
1858,160748.4674977624
1859,129535.2580171834
1860,164676.24819965533
1861,129499.40497619368
1862,278482.73691562505
1863,256005.9500728104
1864,256103.9948354339
1865,310881.6826463017
1866,326704.34004701476
1867,225649.5413933735
1868,292499.22924136405
1869,221433.39748127095
1870,225985.0139417852
1871,279872.94542873546
1872,202848.7736032115
1873,254619.63738294307
1874,169578.9670184612
1875,229041.779157875
1876,221086.1371818137
1877,206060.1396478176
1878,224160.39628200943
1879,171790.56225180475
1880,107512.81562632113
1881,219870.92413834285
1882,260246.13546982023
1883,160370.63191682135
1884,175245.1828244942
1885,269409.94202614937
1886,300812.658586325
1887,244939.06101619813
1888,264605.35944585723
1889,190067.82851591927
1890,152812.49898022728
1891,144528.37335562462
1892,104895.27333642892
1893,130169.15098292276
1894,151746.72751157533
1895,145754.33372543508
1896,149161.97596074024
1897,123076.42897874583
1898,118701.81592756975
1899,213018.14948064776
1900,224489.1395388086
1901,171674.6267523266
1902,132557.22235274722
1903,208630.9292153715
1904,106860.20473720098
1905,179444.63115032285
1906,135926.5464830309
1907,146184.48148071987
1908,138701.78671722196
1909,162718.8005257243
1910,145589.7089000115
1911,177353.82618491666
1912,276216.90260114556
1913,175609.10429896216
1914,76375.84310515889
1915,307722.6728895317
1916,21524.576763200224
1917,201759.15263597795
1918,144061.22595487942
1919,165662.11938595853
1920,123792.64374105074
1921,332955.2729899845
1922,319197.0931777515
1923,229390.87769450236
1924,267856.8654782971
1925,199551.02268813143
1926,329703.51683775836
1927,142127.03674578003
1928,174330.17623521842
1929,91511.02771654003
1930,118832.87598665163
1931,140254.1977671798
1932,120930.27799114864
1933,256793.0419340235
1934,174145.93000624736
1935,178698.0033530941
1936,222244.83052575344
1937,198462.14172517776
1938,152558.63528670731
1939,217694.20554833382
1940,188120.39806018898
1941,146513.20215448563
1942,158765.46102727472
1943,248748.16718383494
1944,330368.7663905517
1945,344196.8484920085
1946,70101.60421891115
1947,206938.42794093292
1948,139097.62573382037
1949,235296.84491283575
1950,222639.06958858238
1951,261584.61798171687
1952,175517.91582507535
1953,228760.9542330521
1954,206494.2287772129
1955,88759.71210018708
1956,238487.4217228348
1957,139355.55157226592
1958,300475.47849566804
1959,111817.3590593976
1960,92081.2018675583
1961,102353.54932491807
1962,99222.56950596138
1963,149152.05196104792
1964,120146.60596578848
1965,125484.47646974388
1966,133140.35686605738
1967,268250.0214099452
1968,336516.47610838746
1969,326797.68764485547
1970,355938.2211810347
1971,361591.9535830616
1972,301650.00523941254
1973,267296.9988296613
1974,271760.00293413445
1975,395910.46766976954
1976,283432.2465114662
1977,348493.23305110575
1978,287959.67426599504
1979,311728.26354078914
1980,193724.109446247
1981,317341.2661479019
1982,238676.86016491463
1983,227145.8337271273
1984,140460.3763743498
1985,246501.3080299896
1986,188677.05666896922
1987,229512.95253531693
1988,182752.44830793224
1989,198764.59960259486
1990,227686.76948839973
1991,273906.7386966046
1992,283997.5741344112
1993,189694.3334433291
1994,234992.10554762778
1995,190853.88907661464
1996,314982.57664190547
1997,258192.71356088703
1998,274915.5370358069
1999,239109.8734850668
2000,320977.2994287786
2001,276216.73274216417
2002,206748.2332747191
2003,234853.02183904906
2004,308264.1034336939
2005,214028.06265993637
2006,231036.49682961695
2007,252730.05102086614
2008,238579.6192545445
2009,195150.63011911034
2010,188656.50181358762
2011,160835.34902248287
2012,172123.2268798555
2013,175088.17894828029
2014,175925.6318491822
2015,244587.42254980875
2016,180397.3271549883
2017,154679.9366995202
2018,93767.13942944887
2019,182036.1481467852
2020,57909.67610337841
2021,103288.09599124687
2022,273243.7540163103
2023,121715.76375587564
2024,243505.94672781683
2025,315524.2914201383
2026,159647.4039904055
2027,168131.0369104551
2028,162944.18215268536
2029,161533.37081916945
2030,264780.7401223172
2031,239396.52570726292
2032,251009.35725443752
2033,270150.3245805566
2034,154626.65050606744
2035,270616.589827462
2036,235789.1458135125
2037,251161.98255432083
2038,239115.85228585766
2039,281816.51067263575
2040,270465.38781148207
2041,311206.9166670976
2042,190805.03101377783
2043,135875.81313497561
2044,151353.94673665997
2045,218456.2141495085
2046,142295.3908235525
2047,117847.45317916526
2048,166168.95482073992
2049,136062.6958123803
2050,163496.90823451697
2051,98237.99021460372
2052,139650.11341686477
2053,179051.88733070844
2054,34251.658862029435
2055,139400.75507517986
2056,187579.60226717393
2057,123006.45091867249
2058,255599.87269022444
2059,142294.95769375085
2060,151034.78499681025
2061,194625.32039999764
2062,100896.03694479889
2063,123574.72565864341
2064,104546.53003871441
2065,112371.0098381727
2066,173364.6502116894
2067,120601.74670689495
2068,128735.59514694836
2069,56463.020951171755
2070,116514.31879120402
2071,86784.61329656804
2072,100461.31246910046
2073,125361.75659193646
2074,205413.74465183856
2075,248876.700238631
2076,153894.4947175138
2077,119183.26387734339
2078,68778.16189194936
2079,133294.0496740801
2080,102735.8737798573
2081,124231.11926555063
2082,151953.47724989976
2083,131927.59987355012
2084,87678.10759643023
2085,107169.73375715245
2086,174227.62811152276
2087,154971.1845006853
2088,85951.1773315894
2089,64926.900016670814
2090,142532.85403929965
2091,111057.67549779755
2092,120867.36110905604
2093,100332.65980614268
2094,134002.84821772424
2095,180379.96411302674
2096,81108.38484428718
2097,158817.0639760726
2098,147103.96775373525
2099,73348.1286301862
2100,77481.67234136106
2101,126625.38378571707
2102,176541.37447776215
2103,125611.04433305224
2104,116531.88062210707
2105,180010.4694161605
2106,47003.807331635966
2107,237225.31862584304
2108,95868.49498265877
2109,106090.54825442447
2110,123156.14100379858
2111,138397.61880569346
2112,102638.34476574406
2113,119930.70625883515
2114,146468.8947617066
2115,184913.84783417115
2116,172920.32820986852
2117,170621.32928281918
2118,120363.22365697613
2119,114655.7110303801
2120,152150.37631247973
2121,96648.37587741727
2122,90503.79420695012
2123,81112.23671119648
2124,153693.36977378034
2125,108650.95496456884
2126,148137.3300350866
2127,197940.72730162588
2128,115305.70661010628
2129,28601.885942489025
2130,172248.53875069425
2131,138645.59130435844
2132,92339.82405663165
2133,135679.84975991293
2134,122662.28931327083
2135,104040.0595555593
2136,52289.04838011938
2137,132466.4918019881
2138,105646.42243705434
2139,142641.38743248663
2140,174345.74488147476
2141,202963.86893968878
2142,141932.26278392866
2143,82955.26461522328
2144,124548.99465073913
2145,189547.0967057458
2146,189877.2492277337
2147,189854.89687168004
2148,93979.9457743779
2149,132541.41370423965
2150,271572.2076289285
2151,125907.20518149564
2152,236907.21828553348
2153,186614.94554832194
2154,119330.74047918047
2155,200721.5472454083
2156,190910.82121939573
2157,250043.44715548854
2158,266218.87271877134
2159,173585.59781490953
2160,227084.00943384517
2161,237105.07830986322
2162,360538.3580681152
2163,333329.4597464629
2164,288310.2747245602
2165,188848.60027297994
2166,185719.95221665117
2167,275311.66394477605
2168,202667.74391452118
2169,203121.02247324248
2170,174705.4902152553
2171,182403.98478226585
2172,199030.04343325424
2173,178035.60052687896
2174,210476.19008962612
2175,282652.22886539844
2176,327513.3767932531
2177,238723.75010883377
2178,224336.32947808632
2179,163666.90934597782
2180,183596.57780588337
2181,187194.94999330526
2182,220039.8495800941
2183,200562.12932683283
2184,136606.97491393355
2185,100848.73002421379
2186,125397.72402307473
2187,173062.6842214003
2188,199343.0785667029
2189,219684.88578557863
2190,55801.25153975468
2191,62795.03409329639
2192,113346.7668243146
2193,102439.43761710648
2194,167398.86762457096
2195,57779.00098056556
2196,79891.00820706319
2197,97961.79550486093
2198,204954.95762189187
2199,224772.92549140437
2200,123211.60323598131
2201,169961.3956031514
2202,266611.65997092414
2203,148176.9316145241
2204,201657.19123315706
2205,93081.54216000182
2206,129615.0470762084
2207,248439.44591380062
2208,261310.1162641527
2209,171766.6215114448
2210,174223.2085389461
2211,168848.7610933691
2212,161656.21342154115
2213,144167.45183166384
2214,140731.66723661253
2215,137455.23068596132
2216,131408.6263664876
2217,59292.56943873537
2218,66753.25688359933
2219,76559.36840258434
2220,38669.75491673092
2221,309508.50023796654
2222,269591.328037768
2223,299548.1969944475
2224,199813.2988613107
2225,129732.80110976147
2226,149044.86139964673
2227,247298.3688517426
2228,288378.66053889354
2229,300294.1001725701
2230,93362.68722023186
2231,239751.24572612823
2232,195465.2154747405
2233,228565.74821886036
2234,278570.28702200984
2235,193521.1508376015
2236,279912.3337850574
2237,320245.054573913
2238,218335.37491206417
2239,132178.45569189114
2240,177189.1151766664
2241,104728.66035916109
2242,115284.18800681713
2243,148820.58012231847
2244,116387.82137360191
2245,135007.70283411478
2246,141941.08070591826
2247,221107.22615926515
2248,141738.8512998697
2249,142708.14879148302
2250,123489.07745363086
2251,62830.86722731998
2252,173292.9132951562
2253,145695.569986937
2254,147267.5901515655
2255,203783.65390690195
2256,141224.90811563877
2257,212818.66199600638
2258,146932.68959772482
2259,174207.9105606511
2260,183772.23214990145
2261,208462.95584692562
2262,243543.95034339174
2263,272347.5542470453
2264,405252.03582158184
2265,161107.94865016744
2266,307633.4685555146
2267,354598.71498507715
2268,342111.1784193396
2269,185416.68450389954
2270,253727.9948957254
2271,222544.7303967796
2272,210227.0673962793
2273,159876.6922036641
2274,228618.7417594575
2275,126896.60012054339
2276,226036.76303683815
2277,172810.28431520506
2278,139885.35665347835
2279,160729.54064147116
2280,110084.70850464329
2281,182936.03354546416
2282,225408.2764614647
2283,174708.8016126355
2284,157523.96054432716
2285,166034.13500716712
2286,113292.86882771738
2287,338860.72247899894
2288,260003.01731843746
2289,296493.57550192263
2290,353397.04180136754
2291,261038.44545556942
2292,332847.5598514922
2293,352141.1867878089
2294,313890.3275593411
2295,422812.52208786237
2296,233142.9100447629
2297,316173.1480305983
2298,333137.5102163147
2299,291816.21779323916
2300,278004.56538058433
2301,313211.4757364356
2302,223500.58227712277
2303,226543.00950751256
2304,197773.19746620965
2305,216893.06905576412
2306,191068.29979250242
2307,219952.96298496227
2308,241164.02979761094
2309,275718.37569311203
2310,258079.58928823622
2311,211882.12196113623
2312,178380.85071061936
2313,187313.39007336448
2314,206430.90663078625
2315,208060.8628992677
2316,205296.50487568846
2317,197880.74465788517
2318,202441.06908434315
2319,195387.69542990404
2320,198867.76944183663
2321,242272.22046260245
2322,209777.88041540526
2323,215724.40300037654
2324,173494.56776817294
2325,237205.37150736724
2326,170260.33082040527
2327,205835.33825669985
2328,241621.50920161733
2329,211194.85270182963
2330,198122.20184829214
2331,307713.69261274894
2332,332903.0085105848
2333,258652.25232183642
2334,230628.78431047348
2335,270902.4817795366
2336,285506.3072443054
2337,185664.86600209412
2338,255298.16194761044
2339,224461.94096522045
2340,344525.4560606746
2341,187954.64598703815
2342,235423.1165686635
2343,242093.07362786622
2344,151548.77580631117
2345,168494.05297158274
2346,225568.10819968965
2347,191173.3344662456
2348,251168.4158207738
2349,171903.87081624672
2350,285237.71716062643
2351,233985.32276027475
2352,240171.2854932648
2353,244056.33111363964
2354,182980.7129256205
2355,158865.7760022924
2356,139479.7315056118
2357,174869.62638778926
2358,180491.74172542372
2359,168629.83704801265
2360,96173.4259248646
2361,139367.1775826182
2362,217524.26483508002
2363,138227.69343040453
2364,213685.31214908476
2365,230973.60020496638
2366,187357.79022127402
2367,225939.99209618394
2368,223658.64111259824
2369,218738.23930523975
2370,200305.1376401767
2371,174337.61553307332
2372,160809.45446271903
2373,228936.51539303956
2374,233207.49856419011
2375,240208.71741387516
2376,281888.6024731024
2377,213491.25653355324
2378,173412.09118722903
2379,182829.19899467414
2380,116884.54262731364
2381,162715.7784705268
2382,208100.43311717117
2383,202486.32093342056
2384,249252.0968162351
2385,181844.74890413403
2386,145434.222096437
2387,126871.7733003915
2388,90900.28424478113
2389,98100.03694755584
2390,163087.9402201135
2391,187859.31152200687
2392,114242.24035544787
2393,188900.83145957778
2394,153334.98393990553
2395,251858.23170648178
2396,154521.08353974286
2397,223032.71758248087
2398,135446.35494562273
2399,27315.54699488601
2400,26260.09268683486
2401,93484.45362023509
2402,141796.30395363958
2403,109540.79753636336
2404,158271.05523725587
2405,153506.2355322003
2406,160423.25953239796
2407,159542.03621881676
2408,144323.5410840892
2409,136437.8602817374
2410,160525.90787482855
2411,93196.8645747155
2412,181487.02382894268
2413,106085.11964922468
2414,158900.30326364364
2415,124244.78908734152
2416,89793.97198222985
2417,120743.65905678133
2418,158815.43632320536
2419,91874.64188018837
2420,124541.54740729544
2421,162604.15480266546
2422,96152.3245074593
2423,134234.72811991384
2424,175256.02089310565
2425,114573.33097576408
2426,173613.86734789435
2427,187816.11813360557
2428,189873.26082442317
2429,119977.7904681901
2430,137188.46146409574
2431,114618.09700399218
2432,185666.37996180158
2433,121867.97685698979
2434,83545.08879568835
2435,120342.43942136597
2436,99353.69953447196
2437,69616.97377033113
2438,115701.38889213861
2439,104223.03753808071
2440,117942.56899610208
2441,90263.70236448536
2442,85360.77058275149
2443,173494.04357105715
2444,156941.34511430922
2445,63357.61341447313
2446,121039.13055846503
2447,234571.6923015908
2448,162743.0428242759
2449,137253.17158428708
2450,139920.79395545775
2451,149937.7230569484
2452,205597.62183337484
2453,80404.4209268631
2454,139199.35110304586
2455,163706.86453264754
2456,111858.85318172211
2457,164913.40502121497
2458,155740.0013182381
2459,109131.60225207568
2460,130691.53568640386
2461,151741.46477335773
2462,181332.0803309403
2463,95869.9299686316
2464,202490.34038327716
2465,119697.72705336509
2466,61315.950105009484
2467,161863.65470929898
2468,91990.34641804674
2469,47816.61776108621
2470,162033.18281509855
2471,286340.4878687592
2472,100888.97321753029
2473,122600.98409464373
2474,77923.83196398278
2475,202142.39183231338
2476,105144.72434252058
2477,83981.3199985167
2478,100589.68815207644
2479,46291.51324216102
2480,155055.46984232485
2481,150128.85503579944
2482,132225.4515425827
2483,102606.80693931342
2484,114559.96974662715
2485,130662.76765766868
2486,90169.96147102816
2487,209671.46782810695
2488,213734.58797226695
2489,162377.82349673833
2490,172559.1777680599
2491,125738.09381098195
2492,193499.02923776896
2493,188141.53987487953
2494,144694.8995193612
2495,63536.92861051543
2496,239634.09143843676
2497,141183.09847866267
2498,82449.94462628686
2499,103186.77276432246
2500,139216.41269067244
2501,142019.6321344938
2502,182694.91957231413
2503,93086.04917318455
2504,228355.6970548652
2505,231892.26063898078
2506,281048.81205425423
2507,221126.79304164194
2508,280043.7050504951
2509,220823.16549474362
2510,238880.25961383234
2511,148400.96391695866
2512,204700.48024507554
2513,254315.96751248033
2514,274516.00863709755
2515,123016.6072504482
2516,206347.20271268755
2517,200374.93429947027
2518,171964.7500541251
2519,291187.8336979685
2520,280215.22028935177
2521,162957.1598356784
2522,244541.0964479152
2523,72830.54523530544
2524,152581.20470991905
2525,124883.85382987268
2526,132945.63157443923
2527,129336.14390742814
2528,153921.82060256356
2529,133588.31100540247
2530,137742.8448648661
2531,272686.4825846994
2532,219497.07190620934
2533,199707.5139545811
2534,301300.7555771939
2535,288716.1302659273
2536,252152.76050723752
2537,301903.0983719331
2538,185609.61225090886
2539,191042.35108911747
2540,207830.16545424156
2541,172594.65184234444
2542,154544.92644607497
2543,153826.45764846785
2544,69098.38284239627
2545,117279.22655882395
2546,117447.81441618875
2547,164667.83032207692
2548,162083.7148093785
2549,148052.82764721743
2550,325086.0336129988
2551,167181.2312869042
2552,165561.74243002513
2553,60642.83645567519
2554,137932.9120257178
2555,171881.73621501622
2556,101384.10137882014
2557,75927.001390549
2558,209056.51277804852
2559,94877.19040916883
2560,182895.53865043947
2561,204257.39437135297
2562,176440.11681949126
2563,172350.7600277135
2564,214744.83108105406
2565,185514.79165760044
2566,189674.12916675664
2567,87233.3437526219
2568,211400.2065022377
2569,192621.92552279134
2570,156944.38755956374
2571,143799.5550579884
2572,163975.2758883749
2573,231352.37468228757
2574,248675.93940813362
2575,146297.7248307931
2576,97390.41832316446
2577,208348.10728207382
2578,85575.07043369638
2579,16197.665071826079
2580,123339.23973469913
2581,173347.732062935
2582,148597.99132123718
2583,314881.9531636803
2584,159342.56143444625
2585,217590.36157338542
2586,223593.8156205843
2587,207408.16196228738
2588,135221.36216914456
2589,124228.45391619939
2590,265877.30505275156
2591,327778.3782924892
2592,214696.91805749817
2593,274657.58933262166
2594,149895.26752955408
2595,191888.19006435422
2596,322982.6818508938
2597,197359.13851905183
2598,303465.7223481535
2599,301916.28640271735
2600,128159.05656415236
2601,120792.68083383143
2602,60668.05547467037
2603,18305.25970053242
2604,127163.99768168817
2605,78097.68868340785
2606,144526.63390731893
2607,273735.33353632863
2608,229390.0465496605
2609,200511.6173594565
2610,106863.27139945666
2611,123951.91730353888
2612,162714.28646904777
2613,155248.32068885665
2614,118156.10266162641
2615,114332.08032860863
2616,170381.43219367496
2617,168512.96066079044
2618,335391.0860028077
2619,223357.00968049548
2620,230164.06089407334
2621,186057.5332230226
2622,180920.30657587468
2623,275225.7699273367
2624,339145.1258287049
2625,199995.75358571892
2626,192632.8166374293
2627,145429.2663994002
2628,403167.0915457603
2629,417147.83512019285
2630,365122.9998920822
2631,378025.82508014946
2632,354220.46873388684
2633,315140.4448525718
2634,353163.7740351608
2635,173288.27162983257
2636,158847.31699410116
2637,215502.14258934732
2638,231385.02756463422
2639,150976.49451340723
2640,155357.43416444852
2641,59546.248301870655
2642,206034.92667125014
2643,157084.89829385548
2644,142351.15558683116
2645,175826.74496024044
2646,132206.02539984637
2647,148903.06461162015
2648,97685.2103596027
2649,180334.18329491082
2650,122739.60184496909
2651,136062.55167134933
2652,278784.3992166739
2653,229786.27967086702
2654,208742.62791706307
2655,365005.07138136204
2656,323880.73308923806
2657,314754.3641726674
2658,261405.35552619083
2659,269419.50104370166
2660,307725.9613557487
2661,331904.9549483835
2662,336517.78650505363
2663,257941.95225606428
2664,258195.7968987421
2665,296217.6292328342
2666,305788.81740568497
2667,206097.1669372922
2668,192691.79594729573
2669,196954.58519902837
2670,284232.8248182825
2671,196990.59212912444
2672,241640.46109789016
2673,194626.99466012965
2674,183321.91284774092
2675,225108.07262121898
2676,217419.78992213996
2677,179649.2936773853
2678,200326.4738829654
2679,258568.93407053303
2680,261836.89718264516
2681,353345.1468048877
2682,265076.49049223016
2683,386116.9431997336
2684,324751.800047899
2685,390513.61585245456
2686,248768.9300032371
2687,269580.5332548168
2688,199500.34638759086
2689,209366.06851145125
2690,262924.20811284205
2691,147831.28191831696
2692,182308.9492726213
2693,221189.51623276307
2694,148908.62342517788
2695,187003.22793716413
2696,170110.20915501926
2697,157618.0351608916
2698,156172.3442556566
2699,145133.34263179253
2700,139393.660796692
2701,115506.18415138614
2702,69834.51326389099
2703,108857.51169440523
2704,138657.12098463892
2705,105397.74753492442
2706,83868.40409996873
2707,72212.0127682006
2708,121285.35412713187
2709,122845.08589942881
2710,145606.4213570956
2711,186016.171807601
2712,462354.09397140273
2713,164095.3963849399
2714,149197.2915931478
2715,159586.62638338364
2716,123343.96117086185
2717,185391.03959046153
2718,207309.9863820969
2719,159862.33492934273
2720,171626.49149086175
2721,93055.0946588011
2722,153431.68305116647
2723,226066.6145647677
2724,123480.9613620661
2725,121089.25070930971
2726,113858.78633576329
2727,233163.1525343015
2728,212153.10208301747
2729,162796.63625202596
2730,143984.93638029078
2731,182366.40014852618
2732,148299.18621805438
2733,167483.91192451806
