ID,SalePrice
1818,144516.31126008066
1819,157327.9266563881
1820,99461.53609584691
1821,94804.2291103577
1822,141672.90006623976
1823,86170.09649432288
1824,128780.62326832995
1825,180373.58480514307
1826,118227.53803070472
1827,118415.65627422265
1828,148337.43428857048
1829,85914.6164776347
1830,127573.91114630742
1831,153633.59629684617
1832,-4953.151861128514
1833,130383.12496948498
1834,112221.19147118111
1835,100376.51677458995
1836,98273.3313570657
1837,79319.62705901026
1838,130525.34445805696
1839,112294.942149423
1840,287425.4375637701
1841,124559.51652282447
1842,121143.79203528521
1843,179881.29445959377
1844,144198.0638035364
1845,143910.88354485878
1846,110164.03474367678
1847,139769.59624096466
1848,63032.60701810394
1849,108171.55370245752
1850,102594.01042124716
1851,126996.2487168354
1852,126993.93447165436
1853,172490.68716043164
1854,97454.97053768998
1855,136716.44854482368
1856,240788.95945793088
1857,140486.5739664131
1858,137595.8183797733
1859,130113.70675421582
1860,159394.3766305197
1861,130109.65049056226
1862,343008.2510631231
1863,324045.31603992684
1864,324043.28790810006
1865,273578.8721051153
1866,283126.2669232489
1867,204636.43190126267
1868,287865.4509275532
1869,217986.10550199216
1870,221473.79321899283
1871,254354.28271607007
1872,217757.07013767515
1873,249061.7009857787
1874,144384.36272873124
1875,223955.55742491008
1876,236794.75056392682
1877,191589.07219958905
1878,212964.82566831342
1879,160084.54466875637
1880,110672.59575332789
1881,216363.88135359366
1882,239957.91598369344
1883,170394.94517048344
1884,177368.3496355972
1885,257744.5883898006
1886,270998.6543521446
1887,249937.87489502993
1888,252884.61722016096
1889,206936.29872296692
1890,142647.30335429084
1891,112037.9783556778
1892,111260.4066289303
1893,114039.28583487624
1894,119952.95650594193
1895,140886.43619532388
1896,140464.87041107233
1897,145206.45970733312
1898,89351.58256959682
1899,158716.67149842973
1900,150419.1625421056
1901,180743.8520679021
1902,149634.29193649295
1903,209197.0689756446
1904,102753.69102557405
1905,183013.0395613386
1906,139194.1170466136
1907,168047.6484174952
1908,112381.26989305497
1909,146122.76526058768
1910,122473.60464241647
1911,191332.48498503928
1912,237112.04986594076
1913,176277.97699830896
1914,98410.08636583987
1915,283631.01743534347
1916,77739.46660197567
1917,201209.14872628666
1918,136797.43317687965
1919,170336.12323312153
1920,168515.54552176158
1921,322653.3498075627
1922,296148.40420820646
1923,239738.05136967462
1924,308196.01336163725
1925,214067.9101229561
1926,318426.1875788557
1927,122787.73698963906
1928,189695.28562986618
1929,72956.46929389756
1930,113894.99431673938
1931,136532.92089644418
1932,129239.3786121282
1933,206122.02158071654
1934,193460.7971844921
1935,195639.81875892152
1936,229618.80746933486
1937,200001.25255595858
1938,163165.08895116008
1939,240772.4751428336
1940,238759.84296733188
1941,159736.11595992622
1942,183210.4112790593
1943,295913.8459270405
1944,419764.3219866755
1945,378651.5463465824
1946,90531.6117473573
1947,248361.99197767477
1948,138605.0258022814
1949,211803.73520017724
1950,201769.29468418128
1951,258251.7565335332
1952,170899.62994731544
1953,232832.54701285693
1954,220231.5862853175
1955,97339.98311548837
1956,230945.6127376235
1957,164855.94785826013
1958,279328.21331262426
1959,138577.96625797398
1960,99548.63210477517
1961,106727.75705262629
1962,74081.98146820389
1963,105940.0557507301
1964,123220.54002866748
1965,107854.33152979781
1966,114796.61617839697
1967,260444.6921646936
1968,342553.5708083403
1969,308950.2373016548
1970,343628.08614953334
1971,340381.7307083835
1972,296848.95880415937
1973,254815.48918142775
1974,263855.776894543
1975,356375.94326402573
1976,270467.1630840698
1977,360630.8568958511
1978,284968.2716397946
1979,265884.98661324265
1980,182265.21275476651
1981,298810.4857052299
1982,212928.8929469842
1983,197588.4642351659
1984,161161.89167570148
1985,265982.80991395307
1986,204964.33935446624
1987,232022.08272658742
1988,202706.3267780717
1989,202871.26905907993
1990,225507.49140477506
1991,242045.78070016392
1992,284943.97419912386
1993,205924.291802424
1994,212602.50975240656
1995,199904.25204290892
1996,330627.17607005796
1997,230025.4439592965
1998,291696.016785355
1999,276693.06561102875
2000,282043.0715889763
2001,297062.12348143023
2002,211829.87638922397
2003,247779.24814052373
2004,305336.6485570891
2005,186262.56722672627
2006,207810.86239707365
2007,238827.17850657605
2008,233449.25566715712
2009,212716.2990435703
2010,193049.1225210884
2011,129407.2156260233
2012,169719.71881358296
2013,186894.28767986892
2014,184743.85364373162
2015,237657.33649664238
2016,197764.4558287394
2017,171045.99469920783
2018,87185.94373335701
2019,159146.88782276004
2020,49193.006499800074
2021,106525.39388768497
2022,356693.58743028354
2023,137623.63451176364
2024,277891.7498933664
2025,321427.09602887766
2026,147070.56390637805
2027,182842.91707443242
2028,163478.76064920082
2029,188140.6700461444
2030,250527.5683601835
2031,215440.6726298497
2032,197566.30815500597
2033,228219.60547637864
2034,175987.20909545402
2035,269908.51334284805
2036,235588.1779825262
2037,254256.68441526027
2038,214491.50310207735
2039,267088.58454008796
2040,329220.96593493747
2041,304386.6879266821
2042,198668.842203803
2043,131318.0918327567
2044,144748.65744220902
2045,188406.54497097404
2046,148391.95833180798
2047,119394.80227941863
2048,152224.43244584068
2049,119541.37678599637
2050,120111.32380873163
2051,91255.09572746558
2052,132318.57514534047
2053,142655.22087872343
2054,63475.75549399521
2055,157045.53270277282
2056,152136.39415359875
2057,107074.7544167607
2058,251629.06880138675
2059,152861.16966457723
2060,176050.5962403781
2061,160073.5394443124
2062,92203.36701813387
2063,118271.59433893097
2064,123098.67318720167
2065,72474.06273707381
2066,205417.5638778814
2067,146618.69048846135
2068,126651.9641433492
2069,62832.53079926758
2070,85725.12862085144
2071,103673.12330890313
2072,100908.7899372162
2073,116531.5388395306
2074,163595.00416024623
2075,190635.34089959937
2076,130743.98481478018
2077,127714.63736124261
2078,84382.27306928847
2079,139680.8767190203
2080,100204.14902432472
2081,109293.15161025553
2082,151036.4956222595
2083,132414.5869348038
2084,84731.45361159975
2085,107981.45493075997
2086,144477.67100693053
2087,129317.23803911312
2088,107879.10995361762
2089,76561.1939143344
2090,146178.94124989706
2091,148131.66713179793
2092,146063.4941489913
2093,110203.43541642913
2094,110049.15207150439
2095,154527.4628195592
2096,81998.00270236499
2097,110957.3720909303
2098,133304.72019077436
2099,99173.48932393605
2100,124052.91797699785
2101,132500.252854402
2102,113888.91751646972
2103,119200.71818959888
2104,126775.32443463261
2105,159318.64295636571
2106,73370.77644410223
2107,194003.6960468617
2108,99992.7360920175
2109,105931.81919452874
2110,113562.0794472734
2111,112290.65799683926
2112,140946.3181849948
2113,105553.17572838871
2114,127337.08195644582
2115,156572.78571802808
2116,147245.86416446953
2117,166654.96363919327
2118,111314.43250267458
2119,99041.89737655246
2120,114386.46781156666
2121,134189.31947216584
2122,96195.87836654321
2123,86708.84479362314
2124,145567.2479532389
2125,128158.08414847875
2126,165257.89892995043
2127,173588.94410377124
2128,104075.28132966848
2129,15593.709570930805
2130,150094.76820159075
2131,144416.66410627821
2132,113662.00870972924
2133,102245.66459873546
2134,138329.33067214378
2135,85462.4501195664
2136,76214.23335338524
2137,112370.9741776379
2138,91361.20559102419
2139,133987.83955944295
2140,143616.76896998647
2141,164291.28782725055
2142,117438.59378028655
2143,109639.84624266502
2144,85253.30111080961
2145,162959.542679534
2146,157232.76605341793
2147,209385.9631889055
2148,108198.7675985393
2149,111324.49557872443
2150,260120.97868415108
2151,101750.14968267502
2152,221933.91271120257
2153,189786.52054409345
2154,94589.2945582231
2155,157500.0688259218
2156,178585.12109433633
2157,261596.97307113255
2158,253927.7807313291
2159,185257.17771654966
2160,220880.55775694508
2161,210116.9848825424
2162,354676.936080545
2163,340382.3906079427
2164,258484.65175551668
2165,211085.2292671086
2166,169430.82021015423
2167,259786.40766998508
2168,206296.16009909118
2169,203959.97369747685
2170,193626.83435585973
2171,165731.19678054133
2172,190846.00828744407
2173,183703.9463880392
2174,210558.53252399608
2175,268244.7733923197
2176,300038.9716996258
2177,219812.5353454391
2178,243102.22721210308
2179,165311.80435364088
2180,187564.4664599176
2181,192454.80629579083
2182,198714.19703737838
2183,190996.92939181556
2184,140079.42272995936
2185,102292.94099859265
2186,122190.77035935642
2187,141041.03495358006
2188,171999.54818519863
2189,290646.81087302807
2190,50796.37723011681
2191,75505.35765807569
2192,124053.92597412271
2193,96569.78203108767
2194,130518.575547026
2195,65239.20201538602
2196,81725.9423523469
2197,135412.68710515357
2198,161061.430289265
2199,247069.32733283663
2200,124322.61068841419
2201,141241.5146121648
2202,199752.40480437805
2203,133170.11200526555
2204,198182.11245652463
2205,90567.36708059668
2206,109544.41168400331
2207,205367.47744048265
2208,248222.38750724692
2209,220619.10452873312
2210,144772.8277474527
2211,136471.3156069722
2212,120284.49935358966
2213,102297.21710280998
2214,148064.8227627846
2215,111252.51665096369
2216,150218.02881140582
2217,103678.26414341875
2218,88319.88128688611
2219,78144.25696240115
2220,89428.53144802392
2221,285014.1348864592
2222,262583.81911051355
2223,306649.51195240114
2224,215412.90423915366
2225,162899.92019232712
2226,193235.11844657833
2227,236199.11953835527
2228,281390.03374394414
2229,310897.3278444081
2230,146048.15843617945
2231,253740.5559133194
2232,214168.527435138
2233,251642.4660807351
2234,268358.33213696093
2235,205374.4551011814
2236,269030.6912653962
2237,325940.2240775896
2238,211315.57242576097
2239,117554.53433848888
2240,169779.79555727396
2241,144475.14496536384
2242,95297.88601760613
2243,138616.27389368648
2244,76768.02850090491
2245,104320.01790825167
2246,120257.79684771423
2247,175311.78343050944
2248,134670.94649553596
2249,127768.29122111225
2250,107109.29800051742
2251,140768.9551386214
2252,189283.76965323812
2253,161214.67541779118
2254,175731.42257180705
2255,219943.8953592179
2256,153984.34020692925
2257,248980.11358539003
2258,131778.87416630605
2259,199327.92144814687
2260,198032.59858686285
2261,255876.33760490193
2262,252250.0785668252
2263,373177.12843796925
2264,456522.1047168883
2265,208381.17071524583
2266,347249.0050834661
2267,408627.9433080379
2268,364217.15182441764
2269,191272.6138747905
2270,237502.37344341126
2271,207251.0850961586
2272,201983.36069979158
2273,158453.56007359386
2274,237082.87149630446
2275,179042.8283093975
2276,215466.8650438448
2277,196921.85188516753
2278,131814.22950889578
2279,143549.9349154457
2280,103845.31187236891
2281,173280.5884803919
2282,193972.09421283315
2283,118411.97271214542
2284,101400.3880289481
2285,133943.92456500552
2286,112292.4181906766
2287,310990.96056663163
2288,240916.02390480647
2289,300541.9894199446
2290,346261.4692350019
2291,263893.09967979876
2292,346954.16455216706
2293,349327.0109075432
2294,320650.0408155634
2295,391585.0539376018
2296,253374.60237398074
2297,330039.49524167436
2298,309385.2623880264
2299,284119.65337864286
2300,288223.95147306344
2301,296154.18265092676
2302,213389.3739579579
2303,209353.06499655725
2304,197397.0755030297
2305,200338.36773072893
2306,179739.41679046798
2307,214896.4096021629
2308,219404.95475011074
2309,233906.75087130204
2310,222973.83275370102
2311,216028.528451311
2312,220684.13858524134
2313,207444.9748022498
2314,191234.8360162138
2315,213418.27791882405
2316,227293.6594268657
2317,207448.3581787098
2318,221223.06661383697
2319,202653.3086287069
2320,176463.8644159056
2321,251020.70929270727
2322,211238.8712388411
2323,208017.46868494764
2324,187664.47888887994
2325,226809.38012316503
2326,166958.14595470205
2327,203246.30612392758
2328,233290.42288240575
2329,213858.03509774938
2330,206789.75787394773
2331,327128.8304093184
2332,316618.65270021296
2333,245568.79181125516
2334,236669.16770802287
2335,265698.43065390806
2336,275109.572745667
2337,175726.8444655643
2338,247130.861375266
2339,206465.5926967031
2340,316205.81122714607
2341,254851.36977424118
2342,221061.78379643103
2343,238749.0027445531
2344,168051.85368011135
2345,173569.56630244164
2346,199660.00561040489
2347,183988.93145408685
2348,244556.91458343907
2349,231972.1709412356
2350,290601.20879408065
2351,213495.53061863058
2352,231822.69120443542
2353,262166.2075252205
2354,166248.31434136623
2355,140442.18711074616
2356,127531.064943665
2357,167775.6965739585
2358,188896.76607432892
2359,168648.794345094
2360,111031.34839054261
2361,142420.4842776035
2362,255090.50780626858
2363,118383.7647855893
2364,157856.8258422574
2365,208097.7386946369
2366,211327.25924552744
2367,195514.42648201378
2368,212429.07076621673
2369,196564.39061211684
2370,219627.49324049917
2371,196401.0957239669
2372,173704.32734680944
2373,257616.9947203858
2374,272968.28171393863
2375,239944.6705388078
2376,311762.04848248936
2377,259217.9803432679
2378,172332.32420933025
2379,195619.75760468206
2380,106835.59598660981
2381,187491.11116876942
2382,194854.94044854643
2383,191622.1012645805
2384,259184.31243568056
2385,169156.57975721773
2386,127722.6468342368
2387,113837.85919946601
2388,70404.9396367129
2389,100096.56247862871
2390,151868.454016009
2391,163836.91302449512
2392,100534.76341675909
2393,191138.0431450077
2394,167915.07276535121
2395,247212.71051683847
2396,116965.3790217383
2397,176996.32306963752
2398,155857.08308956766
2399,49712.794812822365
2400,54457.812502506655
2401,117646.06581819861
2402,138682.1270259613
2403,102303.06776930043
2404,165065.47437096114
2405,149492.42041095038
2406,127913.8069122138
2407,139522.58449773275
2408,111359.4571528305
2409,113854.88451735221
2410,171919.37431241915
2411,106270.78129361599
2412,148351.91283692577
2413,96803.95581392857
2414,138197.93712542177
2415,126791.8164721789
2416,76786.52851446939
2417,80683.65234348818
2418,139954.27440298517
2419,93713.31474183663
2420,142427.90895465715
2421,130184.12001828704
2422,92313.88561140205
2423,152310.39200434886
2424,153257.0966465581
2425,206197.396579493
2426,177327.30504996883
2427,160946.88583625545
2428,240692.6192068571
2429,110087.64268653549
2430,117798.13054446015
2431,137897.86877306487
2432,154005.36904732528
2433,111376.41225916293
2434,100045.52659516409
2435,146831.80201235472
2436,69461.22224704182
2437,75287.00732589245
2438,104424.15433731966
2439,85735.51783441228
2440,89695.65098741482
2441,79620.79573706345
2442,107828.53365309961
2443,167813.97358801833
2444,159195.9770493029
2445,71676.20679437125
2446,158740.86724310752
2447,179783.7346957713
2448,136517.40766866552
2449,109938.74908151652
2450,144167.1695251125
2451,155871.68987321266
2452,191521.32864743168
2453,76026.41563015466
2454,140987.69910789066
2455,124286.0669652982
2456,107495.83775421203
2457,184129.44958135515
2458,160706.4212683593
2459,112126.9180247495
2460,142371.89762886777
2461,122174.1725878659
2462,152779.9723061151
2463,93325.09003419039
2464,193506.41439985717
2465,96696.69573237433
2466,79419.27146010421
2467,133675.8102368529
2468,95156.131739537
2469,42796.4491121897
2470,215855.57518859196
2471,225380.93067033932
2472,97480.5644496209
2473,149449.87094211823
2474,130387.76543163002
2475,190786.55784402147
2476,89820.33334490907
2477,93194.24965170305
2478,110756.0054021228
2479,65085.98750719329
2480,164696.49107881595
2481,142587.9457165763
2482,133486.2819595292
2483,101059.98491218756
2484,125634.1962372521
2485,112690.07440592913
2486,80609.67044053297
2487,255885.68012991443
2488,201652.11015662225
2489,150846.3438573997
2490,179640.4106972185
2491,110524.450372672
2492,174574.95361350127
2493,187151.81325768633
2494,143254.7086696591
2495,55456.773988829926
2496,262655.6530447671
2497,138186.29573991033
2498,89195.03499829379
2499,110436.78694110451
2500,138148.41608701524
2501,120151.9611085502
2502,148631.02876734157
2503,115320.66894997243
2504,205389.5369496817
2505,252372.50406932837
2506,256480.19645182893
2507,227977.22929575067
2508,246845.0570603889
2509,206443.54335447872
2510,214282.89610074373
2511,148662.09030845377
2512,220432.68803471426
2513,252992.67225582397
2514,255915.85195342457
2515,124668.28375172353
2516,205422.97368259233
2517,180142.507113274
2518,186284.13129533932
2519,278950.18499077094
2520,267085.24617884343
2521,169487.46619689115
2522,247667.38645416684
2523,97039.54933312489
2524,170193.3339067275
2525,137575.5713345731
2526,138293.7002907719
2527,110573.85860777774
2528,122249.8140513653
2529,120583.40578689188
2530,133726.7169714251
2531,259154.19480185694
2532,222535.7057067203
2533,212532.49008556607
2534,280492.325472057
2535,270480.28198415635
2536,234876.81001262175
2537,260555.79840456217
2538,191465.16862867126
2539,186306.41222836717
2540,200404.7622490201
2541,176920.2599427924
2542,180913.23983299907
2543,182036.11975158635
2544,85293.05027512345
2545,115371.88763452967
2546,103863.00709304988
2547,147837.98212458246
2548,151353.73553291743
2549,184251.0884844605
2550,393780.7828408285
2551,142108.46906905883
2552,156745.00846251228
2553,76488.90757052647
2554,106188.82022511924
2555,131856.5935373968
2556,105506.84289873322
2557,104780.27995456278
2558,146216.82567871752
2559,88845.38367364713
2560,189399.04859010474
2561,161545.96319934254
2562,135041.4743623422
2563,128221.06560762262
2564,220416.54234769294
2565,212103.7994872072
2566,243804.78237863554
2567,130235.74440365861
2568,233665.96357359545
2569,210548.77399749227
2570,121583.08425318706
2571,167780.8077907131
2572,122821.51058583031
2573,232606.33982092194
2574,219480.29270131345
2575,88268.79508681694
2576,105884.8914547069
2577,197166.35420092382
2578,87012.71954737697
2579,48658.50570315204
2580,108008.89048378059
2581,169000.3316564621
2582,136460.5463488202
2583,296840.7572786133
2584,167289.45657174772
2585,226545.0440457266
2586,190665.3909604586
2587,212143.40708016086
2588,138410.68156684522
2589,116896.84044093743
2590,277830.8975164413
2591,356244.50349246885
2592,217230.39515376702
2593,259886.1978928488
2594,147629.28700154717
2595,206327.90767753485
2596,321465.1339743678
2597,205058.5274635196
2598,331819.68566721026
2599,267379.63088145584
2600,165085.58725640847
2601,114331.57017807441
2602,67271.3299120916
2603,88324.04573111114
2604,105410.3607733465
2605,79192.87360314408
2606,141789.05314649985
2607,271606.8778520565
2608,210824.60727384925
2609,181733.85903809144
2610,83023.28346761066
2611,146219.56311274797
2612,163704.1391400203
2613,127776.24174456508
2614,94063.50738933671
2615,126718.47432021907
2616,184642.04433849052
2617,166524.25436431327
2618,333339.17769993836
2619,204678.50981966883
2620,240821.6406044992
2621,193454.48264726083
2622,186373.02185195772
2623,255617.51087736827
2624,329182.4366184929
2625,256135.77777260274
2626,186541.25514263788
2627,190230.05654460215
2628,481933.7612876189
2629,473135.62636069965
2630,409829.31807366223
2631,414866.1663334685
2632,434794.5158647372
2633,357080.9603463942
2634,446963.49220751086
2635,141481.4887834888
2636,161803.78475072957
2637,179387.02994233888
2638,243453.4151906586
2639,181184.7461391209
2640,174171.6471354965
2641,79482.31671673706
2642,184230.71148327232
2643,105575.59483698709
2644,96945.4867310524
2645,110424.974921374
2646,96232.42070591717
2647,112122.41623237665
2648,115083.38367190363
2649,141994.80660952342
2650,101720.43516433908
2651,133224.50083613006
2652,246119.59009749314
2653,222533.43244193197
2654,210060.62634742836
2655,346891.03770379676
2656,312231.8547798261
2657,302783.67311982857
2658,258744.60582590388
2659,257119.02300299658
2660,291781.05651457794
2661,321100.2878802151
2662,327966.58633462474
2663,236627.90719067998
2664,224321.9682501746
2665,273927.5780767115
2666,270937.2324165209
2667,222075.45070961985
2668,202305.5101665394
2669,212251.5250448981
2670,273644.79157022276
2671,204870.3974570607
2672,235941.04395467188
2673,226514.52169912215
2674,211357.67053633003
2675,223609.3744513116
2676,213862.23950865585
2677,193007.57066975045
2678,234674.1479365424
2679,259700.7208503684
2680,256418.8205111556
2681,327955.16270863725
2682,256814.55060533393
2683,425930.5189243307
2684,309768.50300118246
2685,387216.2147668562
2686,250405.36843203363
2687,257996.79937534168
2688,177518.96315464663
2689,190074.03404743806
2690,273390.35349919455
2691,169616.85529309453
2692,170275.14460668975
2693,213604.9125308055
2694,126786.62233000732
2695,200009.15091632202
2696,186542.79230191628
2697,178938.4484582746
2698,196912.15896612336
2699,146228.89591991075
2700,136494.23798086785
2701,135590.73604692065
2702,82836.55078629608
2703,71964.58159670763
2704,130133.43202518491
2705,92753.1893882475
2706,74600.46407493029
2707,72718.60414438293
2708,129945.22272718785
2709,90303.13380359666
2710,129171.83637556067
2711,292174.4534109485
2712,507788.11212426773
2713,136983.32070196315
2714,151961.94050940755
2715,232682.0378465483
2716,153732.40341259597
2717,228002.4738271383
2718,177892.48022660706
2719,194660.63439501595
2720,175327.6747101546
2721,77730.9215976941
2722,149656.26636897016
2723,181627.68536761292
2724,104132.58173383749
2725,107704.43080047076
2726,111328.60208614549
2727,251940.52704300417
2728,187845.67844275478
2729,150078.51570218784
2730,134759.53551786137
2731,142853.85166497494
2732,129421.9556146944
2733,163472.82659693417
