ID,SalePrice
222,194390.68679562167
223,195298.2354432077
224,86002.98110856235
225,348185.1107574203
226,107648.73675224956
227,246011.7241152998
228,115133.42134955738
229,107038.29684395393
230,208060.1344923964
231,164055.56923433093
232,293768.91293817386
233,130323.65861589627
234,138767.7876003201
235,227859.6750660639
236,127624.72086652348
237,201760.98527254074
238,232532.57155180213
239,252457.86525653725
240,146053.73011599484
241,258555.7091700081
242,106689.2999260186
243,83372.05617463475
244,130188.34904950068
245,251192.0077742902
246,208545.66146386907
247,126361.52168520287
248,139265.2445635037
249,228436.93592893172
250,288801.90943234623
251,53998.06363624966
252,257652.08953863548
253,171881.98410814957
254,180246.0519699394
255,124393.50153458168
256,232648.41840561156
257,187725.4249404143
258,266842.4924174126
259,235315.25946774267
260,94701.3744485197
261,174520.8296617903
262,291102.0924127763
263,179094.5327765248
264,126527.8541531626
265,91228.25176775458
266,203810.4932604614
267,225121.4655435295
268,163857.9612918657
269,95477.23372700697
270,200039.16028601516
271,259488.50942016978
272,226186.22606889278
273,275813.9427256321
274,202966.7272996742
275,128677.1635009635
276,177009.65720691768
277,209119.6636190962
278,69863.21803536246
279,314681.83845303697
280,225906.71069966562
281,235556.9274558523
282,172207.65285439653
283,223982.0659317584
284,239493.87431220364
285,160806.1216327986
286,166024.80967243112
287,175872.81012166783
288,76249.0282305491
289,100108.58220389768
290,159957.0372412275
291,254955.40757912447
292,116037.24064590156
293,163204.77394701474
294,264098.28955978295
295,194013.1827846419
296,159146.7795467838
297,106680.6564008531
298,289792.78468116606
299,189353.29560428768
300,160418.79453679992
301,112112.36850949193
302,261990.5937130717
303,227531.78892920006
304,137393.76233960947
305,254359.49876442694
306,280755.9377894469
307,248645.46771788693
308,119984.96490286806
309,78654.65583493307
310,324950.2122134529
311,182613.59234959076
312,167143.3806651796
313,107158.23912508044
314,382559.0384262074
315,168711.28112832902
316,221384.52665856786
317,279926.01793269906
318,258657.92436400897
319,267404.78176317085
320,226811.43938183485
321,313088.97405743157
322,310718.6860539771
323,242433.21018852483
324,104506.14602134356
325,257224.01138782062
326,99202.5994481468
327,264662.5009316893
328,161898.26909452307
329,173819.08336602573
330,86664.18993789822
331,130926.57304057645
332,138729.6878596782
333,270750.67791684764
334,224065.82284640873
335,218515.61661086863
336,280542.55760401464
337,314618.7259562835
338,238024.51798400425
339,244664.95789726687
340,172987.37409634425
341,248429.26445630615
342,71543.79660229644
343,69987.39819196382
344,282684.3298589927
345,62919.45189985054
346,127803.42075289626
347,81522.37680131968
348,192470.90798752618
349,200159.43198587632
350,361706.4067093937
351,262880.6215675799
352,206202.8074869211
353,87763.05558024815
354,140113.27696130265
355,161761.62592563292
356,186708.1152552029
357,194584.9096060293
358,147952.17037932415
359,108660.6590614694
360,313764.3790891047
361,170576.1675584717
362,149944.30377716178
363,227336.12941719688
364,152791.99795850742
365,205608.36701395808
366,107306.736240353
367,201862.7882151341
368,146496.71569892837
369,149365.09461945834
370,193167.2372497898
371,191181.68295849257
372,109275.02750638317
373,144295.9469534457
374,117768.35146344898
375,218750.6193386717
376,-3862.7554891475884
377,111743.50004176333
378,258032.5710969365
379,320579.4802172184
380,190701.3750336813
381,118818.00483485198
382,229049.04670655288
383,223864.82369776632
384,110872.10958541188
385,275773.2888177156
386,227941.74597134793
387,101603.08478488078
388,178419.69346151504
389,200514.29888630335
390,351825.90945880767
391,118213.56001371497
392,214775.37098846192
393,95603.43550353989
394,78741.07514143901
395,97636.09468819576
396,130593.47686954754
397,132510.04677609823
398,155687.93111633722
399,99503.82141322645
400,234499.93612948156
401,239338.46994176184
402,203517.5947421545
403,109330.35933275757
404,297907.50939208176
405,186371.95213629355
406,171230.25289228305
407,119438.2055561899
408,157569.26415518814
409,264994.2491669422
410,276108.06939681503
411,90048.20910874967
412,102814.3488282543
413,268638.714082249
414,106334.43795840934
415,245001.1507684889
416,198921.44668174328
417,160766.5591352913
418,212994.12326090646
419,136834.77739411176
420,146289.34341952953
421,247494.29308496628
422,221249.9066723788
423,97798.02059214519
424,274898.567114854
425,173736.72443091733
426,180116.57212114873
427,240667.91612690737
428,73425.76838119843
429,233071.2218435528
430,192555.02472159502
431,103614.90680636538
432,132016.08140063102
433,142244.55061801223
434,186571.45063431773
435,63379.253790071496
436,223940.34711767783
437,131559.7188080021
438,117306.88821622383
439,99074.86109419938
440,145203.69297425987
441,391764.5907020031
442,99148.08221604329
443,157856.94844131687
444,198658.1097582309
445,236038.93840064833
446,153457.52691028084
447,189440.35213878567
448,244674.39672379012
449,160084.95298887536
450,84720.44923137783
451,138658.0748885798
452,260772.8222105415
453,204667.83975575518
454,214780.03541322288
455,163008.44682411876
456,193250.97751845585
457,87378.17760338823
458,179256.59415214186
459,201026.69537607118
460,119165.8121891979
461,267036.84372435976
462,187633.15410864892
463,109947.12880899527
464,144758.4116606084
465,125199.6202591297
466,195013.97497037964
467,201723.41327700487
468,159702.3943628541
469,251854.94840728006
470,185369.2857233945
471,198961.73679835166
472,238415.0606337262
473,138371.84654392352
474,296014.5225429691
475,226479.67222618035
476,145500.56315541573
477,224931.67410443517
478,336858.44188302476
479,282082.2810119339
480,134073.00366261372
481,335463.28002015245
482,312753.9761617852
483,184331.2559982811
484,167353.54823158475
485,144918.17208120812
486,120205.19355443938
487,149852.40825395405
488,179298.72285931188
489,132190.45347700853
490,68197.88244038544
491,78530.39598588672
492,150105.89673732713
493,198741.8412458883
494,125430.13711709369
495,105992.07510249296
496,61218.15781543733
497,314770.9751096363
498,193807.63525055305
499,117585.59071687821
500,118455.33235908908
501,142218.80599639288
502,204942.1913142668
503,148635.71624805967
504,261645.33522706808
505,145625.1759564467
506,151245.80665109403
507,257713.4290412262
508,155649.44348502046
509,198056.28190515007
510,145057.526900074
511,191214.10759484305
512,201174.9555003073
513,115931.52724404263
514,142875.40321278924
515,94087.3043666147
516,359458.7760641107
517,186574.15725129194
518,254226.37704306425
519,197696.20750181566
520,232454.5396607558
521,79600.05150536125
522,159282.20444463732
523,172504.73650464698
524,434274.84451728873
525,276953.3500280697
526,205263.59820963445
527,121224.20526137462
528,354204.6334107241
529,108331.29230162853
530,234559.2980084082
531,181949.32919341562
532,143770.55271102305
533,128019.12915689222
534,-28844.342474972684
535,227165.36387151622
536,82694.4706305417
537,219930.20806273355
538,88308.19429490136
539,168018.04552559674
540,261314.00396276594
541,343737.1110157452
542,241407.95240066832
543,235674.2473848048
544,177936.6385948742
545,242775.1824050702
546,224933.34098406511
547,143328.30112706593
548,125780.61535340038
549,130093.76251902644
550,222372.01807525315
551,135004.3655728684
552,95539.80221635292
553,256818.870030263
554,106292.5327041047
555,269668.7527494393
556,102436.13669421573
557,170917.8297828704
558,93289.72938684913
559,213458.53374409655
560,208367.36744234667
561,154632.2093536286
562,166166.2661252241
563,143612.79160952105
564,180974.50245638614
565,247943.66995807065
566,120307.09043280457
567,319531.74330576556
568,212742.48046694
569,254000.85233375317
570,126582.68662341501
571,129261.70681444116
572,153378.4347794261
573,202420.0596798456
574,224137.91004436792
575,108313.92091989264
576,115087.47994702522
577,168272.9479727438
578,155302.8266455855
579,160071.286247802
580,134076.62790061117
581,189589.98990554994
582,274230.82731284807
583,145173.34650870928
584,313928.3765523697
585,94302.62452872263
586,301658.5978634588
587,153842.67376543352
588,111429.29245112374
589,208214.42498543768
590,81932.25893919918
591,189903.32575334658
592,379339.8554451817
593,134449.60604569226
594,155197.7875614972
595,104645.46436814408
596,287692.30804778123
597,135321.3674943417
598,191727.62382947796
599,199628.32655065277
600,166639.87559704858
601,289627.95249757636
602,147303.38921859584
603,269812.65208365815
604,150154.80018610627
605,233823.65151699356
606,243398.66004652999
607,153846.0785535346
608,205116.06996561706
609,257666.5631282558
610,103315.61103689953
611,318189.7303735274
612,165127.01155131616
613,266261.2718864323
614,132655.78841131533
615,59823.07382960108
616,154254.44236851626
617,212117.35403785625
618,110145.0206995963
619,331785.1255050765
620,309937.4262612851
621,60096.022398237634
622,204827.15462754996
623,131455.7273816406
624,153589.00297043848
625,215516.58214956688
626,167323.15513304112
627,122917.48917201607
628,183012.42932161482
629,174924.77743184895
630,163609.02012379866
631,120679.40725007377
632,224918.68892453428
633,205116.16802199816
634,138415.19518995218
635,150232.97780965388
636,158269.22838646758
637,25112.48597508928
638,83402.32367750377
639,95212.04249173685
640,269226.7478850398
641,244634.54001613546
642,231627.01029865028
643,292336.6133309938
644,148294.18497502737
645,314422.0214784085
646,154358.906005631
647,117374.41793874305
648,165165.56705072036
649,160478.76873423232
650,57431.35880797988
651,206480.22615082984
652,103176.73344472822
653,219342.2420837763
654,145599.70829321028
655,309058.6764642841
656,124279.99887819358
657,138915.7083683324
658,164490.0282979042
659,141245.63775256884
660,157097.93587642306
661,220357.70440521816
662,323907.008428463
663,179919.43679606591
664,115690.83853181431
665,301603.7706348486
666,245034.7835335988
667,186558.76694343452
668,226157.6477189332
669,166125.40565511005
670,81742.42895409631
671,202751.46770522677
672,152285.676940911
673,187103.05044300694
674,237073.3940136128
675,167891.80844120056
676,154200.63994516226
677,93004.58596872215
678,126230.16533024612
679,278142.7279384467
680,119644.57597925098
681,144279.15269155244
682,102854.79035782258
683,175738.4955337865
684,300722.70591311203
685,195127.89632433353
686,188064.04156968187
687,224546.2644418036
688,150914.23607478573
689,278225.6211088323
690,186023.70777642637
691,150910.58915678368
692,404354.397861714
693,285158.6096819998
694,86572.80377419761
695,90854.90582441425
696,201358.87117397742
697,85431.00458290268
698,121857.65718646164
699,159007.36749783115
700,173353.73618420868
701,297569.28247701656
702,174025.1983291691
703,300514.95748366765
704,115925.76814068554
705,237938.1693351821
706,38841.53498511299
707,312765.200178331
708,248021.8874374945
709,231228.89664982774
710,117963.85870777446
711,61095.41920840743
712,93763.55192494838
713,218504.82758730536
714,85220.32635089385
715,180608.17347328065
716,184506.05421418653
717,180588.7730743117
718,134223.629990757
719,293996.17919187155
720,118408.73080274629
721,219126.16958098373
722,142213.5118702138
723,81109.01534200695
724,112953.57824787105
725,324547.6065070785
726,79496.34765914993
727,230831.73264826697
728,231088.76687735322
729,151378.4847064277
730,69655.15829782587
731,223644.88503813933
732,232929.89336009746
733,240017.41459259766
734,149636.25065502923
735,118910.4800053784
736,179720.0271254231
737,56113.69783382284
738,252246.0625687186
739,188922.77770541006
740,209824.1999766508
741,152823.1154289048
742,160180.4388030756
743,200897.15295264058
744,154231.2203973879
745,228335.25576403135
746,318165.2658700058
747,220268.16873090042
748,183323.37664091334
749,255819.67868397062
750,118654.69517963895
751,95944.93576783527
752,189394.718672246
753,193029.88038534464
754,265433.5732142527
755,164387.71777143542
756,175781.3445336139
757,234432.53920983223
758,188346.43823830065
759,177380.2446512897
760,279767.489371059
761,129759.34182598352
762,91712.18434503724
763,210441.85782069623
764,308065.0221675236
765,238670.40812438334
766,277909.07316722116
767,214015.13952839098
768,177072.97753046223
769,234664.12558576654
770,411971.4647283298
771,125566.27087093357
772,93367.89488792585
773,158812.14848896654
774,107029.77500100716
775,296568.19666901394
776,174950.04163520856
777,224737.0021775556
778,142886.18193369082
779,180737.49472463623
780,135081.95118736292
781,207112.0977801087
782,175054.45988463543
783,195769.5520210441
784,144705.3601930733
785,189547.60336041058
786,188995.78408345956
787,127108.24998382528
788,224827.56041349613
789,80948.01563351069
790,198729.99954743942
791,179019.90946817867
792,157659.69042913316
793,249647.0552928902
794,244588.34217723485
795,212091.23601424092
796,199393.56471216542
797,179337.69061340744
798,89130.19572559747
799,371015.9518693264
800,169317.33716001947
801,216768.83177816684
802,100018.87848458023
803,233080.31739802848
804,369907.4250662499
805,104783.13329381452
806,207418.22475267694
807,119489.87776722576
808,163910.17175561705
809,174396.52715567595
810,155205.9594731259
811,205659.7468369564
812,164870.80293674234
813,87837.38087789042
814,154432.43730686282
815,124237.75209467628
816,209411.4398402118
817,105894.43402144502
818,280553.5832043495
819,151586.00996053944
820,223484.37086806333
821,188281.41170265086
822,63308.87731989313
823,218110.3424236819
824,173930.4060692629
825,242977.32438103275
826,360884.2350973936
827,112166.85587621949
828,209978.8450517124
829,185151.918945567
830,152149.17763294143
831,205937.6748271068
832,152397.7452216931
833,249146.9583778661
834,160708.59140284805
835,136694.44515140707
836,105360.35567522378
837,130430.5214276973
838,134358.48256850548
839,146417.93629755106
840,111458.96421951152
841,141820.66331350527
842,158104.66406771497
843,161061.86537000843
844,117350.22110375905
845,132772.7180329806
846,161805.5087702738
847,242935.49556204447
848,136450.58720815627
849,254821.0062774548
850,200335.51565560422
851,143425.5594374468
852,231979.9097528926
853,182551.34653537165
854,164376.9895113148
855,176296.9459832085
856,151918.55367559756
857,138953.48448412403
858,169456.63768716672
859,195967.86593837364
860,244435.10394063362
861,185053.62930474643
862,98125.7376268015
863,158931.39150430358
864,127104.83413514405
865,195341.0257119823
866,125090.66644074375
867,246824.68677113348
868,100940.11409828372
869,156794.0497058209
870,255516.75080068133
871,105710.79937572058
872,180757.4322361886
873,116266.23252978668
874,115550.39400316987
875,88758.49911850624
876,290929.45163036766
877,103254.12384140355
878,322595.3899546999
879,133566.69325216467
880,152963.42305825444
881,153175.13981557896
882,222299.41345130934
883,195442.92933409105
884,112677.26364705877
885,99940.16377805782
886,246178.80376643434
887,140347.17145559544
888,166767.6776605272
889,273264.0822598578
890,179622.28374405953
891,115777.5140059232
892,189077.34945350958
893,158776.8995529998
894,156725.13913347063
895,121666.72706318463
896,191735.1306636278
897,90091.20110896512
898,159290.3677348921
899,395206.3490819754
900,130943.43604726045
901,76962.15272199831
902,138803.44850187728
903,225924.52571926572
904,227806.7653931922
905,116972.86641847927
906,131705.84422991963
907,284011.073791713
908,195900.82238857172
909,144087.43383982478
910,204014.3511305908
911,172099.2343051457
912,122773.15688931828
913,108624.1191320394
914,110446.80181341156
915,132764.5943006799
916,66145.05908434818
917,29288.748150814004
918,90590.07541553912
919,237826.4049578782
920,193486.18324499184
921,191443.41623013726
922,177902.89758721928
923,185805.08879234808
924,169111.25105573123
925,225173.82582380346
926,146360.96297171575
927,284935.62572268466
928,225378.7191468815
929,246695.27236966838
930,226408.60113557384
931,234026.72110859773
932,111588.37652934252
933,292174.8600058395
934,207750.87685757133
935,252854.8735168516
936,86019.15188510649
937,209709.8804129339
938,225593.7163066026
939,205614.07024336213
940,233591.48889238134
941,150369.34921336293
942,263839.07274230407
943,144987.0323310767
944,124944.7920376242
945,200724.22423676404
946,124255.93535911574
947,135602.69671296052
948,300028.2254277549
949,226742.73007941272
950,170087.66905239763
951,136415.18366075706
952,146760.3266082623
953,118922.75313393286
954,157265.91597460656
955,128043.41321670779
956,150999.73580707892
957,127085.83154252407
958,109545.57624849028
959,212531.086732785
960,181326.7161044602
961,130191.50126047598
962,288679.8634176105
963,174559.47281901448
964,277057.31988383573
965,235218.82452109738
966,204674.96927526503
967,166646.46070495716
968,136503.09016888568
969,52188.26860440013
970,131923.21400605052
971,68813.41335946231
972,173897.54772935368
973,141463.04746908465
974,196804.00668627679
975,195404.18773658972
976,188875.7032239193
977,62321.939160218026
978,176107.60122025645
979,70138.98410673047
980,119034.90033889565
981,199094.12828482015
982,304589.04160415987
983,214785.26776526056
984,251447.49443930647
985,122428.91886446372
986,75998.75403663822
987,141438.86118487225
988,327287.6914292616
989,196620.39509797006
990,191485.50441344272
991,270735.948716671
992,200915.14352625704
993,206900.01267468187
994,168059.20146964144
995,324680.9376234652
996,94081.47796459778
997,136550.45183015688
998,212658.1114998111
999,57949.655623485596
1000,226667.99119450667
1001,37485.46935641396
1002,80820.17727180434
1003,249264.44511082143
1004,133139.43347885626
1005,218433.45196991766
1006,143889.95038612818
1007,184463.0551989761
1008,68107.31508510959
1009,238975.72919436338
1010,111361.884249358
1011,132696.42929834433
1012,115776.70581831716
1013,173036.76865312064
1014,107864.6229970963
1015,145627.0244548526
1016,233034.1827115347
1017,231054.5155082124
1018,192590.0403652529
1019,211923.57560211935
1020,200456.83085528415
1021,137990.1091117985
1022,231917.96516295828
1023,107292.43531252563
1024,208254.13705678008
1025,305027.77749932185
1026,124001.09780854199
1027,169463.82915131425
1028,280872.7070820278
1029,124659.31623682127
1030,142000.21115544628
1031,116498.70295933078
1032,257246.2925680045
1033,285658.1335044077
1034,224990.03465456332
1035,109496.81195870045
1036,73168.13681989795
1037,292953.51996286795
1038,265209.1339074797
1039,81506.55128935145
1040,50356.901370394306
1041,191728.6710701471
1042,161455.62803061612
1043,195060.5472968051
1044,267435.32278675283
1045,285868.14780051936
1046,102498.99209916688
1047,340056.9839176114
1048,112951.00634353844
1049,176256.9410348323
1050,108621.58965787294
1051,194716.4113399545
1052,204462.37516549465
1053,187853.96455954903
1054,141215.66581991295
1055,272371.2166752948
1056,200506.7323807802
1057,228426.5622364958
1058,228193.345231768
1059,327963.8119884408
1060,171063.79126303157
1061,222708.81718502592
1062,62328.809762793855
1063,95393.90302473426
1064,141540.84602877058
1065,138064.14193386192
1066,231362.50722247877
1067,187219.18099541965
1068,198294.45144017113
1069,212526.84439021305
1070,101406.15690787978
1071,147717.88986204032
1072,152427.2025231547
1073,124753.01382185335
1074,153304.1264335404
1075,196878.49037443104
1076,174137.05461873676
1077,165129.76970422876
1078,146999.0289198689
1079,152779.24734205662
1080,112832.44918615327
1081,175003.7813139097
1082,122677.81061578661
1083,212211.55283025422
1084,190257.55250252344
1085,185883.49884374396
1086,156439.98580466377
1087,67007.00932248661
1088,268812.58648240194
1089,176391.67204783953
1090,206904.26940873338
1091,54033.88829424771
1092,174926.59694625696
1093,155738.47827162643
1094,181719.7137252449
1095,135804.00371365275
1096,179511.3751290555
1097,150190.01209426534
1098,173137.64505631247
1099,71283.53282992452
1100,211629.80389193332
1101,4598.053071000177
1102,101977.85526805537
1103,135609.6255748696
1104,147471.825952614
1105,114241.06267521463
1106,307813.4276606445
1107,217316.2827546187
1108,248643.97421161973
1109,190368.28513642008
1110,266051.44483685936
1111,225214.34475413084
1112,231773.0998515664
1113,129397.47346506597
1114,153821.45515662248
1115,104182.19184969927
1116,274929.13378914935
1117,252126.48338877296
1118,132274.89544188863
1119,118336.77577167333
1120,117181.29068963046
1121,139573.02757702608
1122,221576.1314537856
1123,79292.87525167785
1124,113100.03853358797
1125,212947.7853557626
1126,89991.76093063343
1127,212808.50752311203
1128,242153.19227972467
1129,220808.33400535633
1130,116029.0932245341
1131,134180.57735160112
1132,112661.50141606995
1133,118914.59172852946
1134,245224.64227656604
1135,189314.83400523898
1136,125794.30104706346
1137,122586.12494102868
1138,107647.98929001277
1139,200351.03014099158
1140,115816.00124299646
1141,112238.18307290718
1142,210946.3487181743
1143,329649.652296067
1144,90298.06651664388
1145,57827.413110798254
1146,130240.89376814247
1147,186948.23454384788
1148,171791.613359649
1149,150224.1811599478
1150,165374.24536753053
1151,123756.82691081127
1152,148923.6990916117
1153,173814.31824826196
1154,137700.66142004755
1155,240161.78624345435
1156,189747.56894913528
1157,145566.57811092728
1158,223235.59310406612
1159,240217.07605189717
1160,190461.56923750558
1161,150742.18872070874
1162,211652.50734331322
1163,107822.81778243466
1164,134101.09202184438
1165,153463.5645705145
1166,220038.55734816918
1167,239849.68875548246
1168,208315.00961387673
1169,171185.47350348442
1170,429314.2453863246
1171,186619.53207395857
1172,178359.61458949003
1173,164344.60103110972
1174,239113.1570656861
1175,184591.66214859489
1176,264512.40296342154
1177,139166.1216168532
1178,119674.50824595269
1179,127652.59469885266
1180,104829.79261733431
1181,201080.83009527464
1182,244249.96999219948
1183,380909.0093635835
1184,133340.05411282976
1185,185647.22094235665
1186,123192.2319986441
1187,50753.99225731616
1188,243705.1953436721
1189,210761.15065670226
1190,212673.34710348098
1191,129050.3842742802
1192,210251.9819770174
1193,111229.30734250348
1194,179286.03356841163
1195,159504.69997976444
1196,196604.4993372483
1197,236756.86765462978
1198,161124.946776127
1199,203142.7108208358
1200,110070.93176628024
1201,78137.94376693064
1202,193651.03593041495
1203,125330.90752136314
1204,211332.3045079862
1205,145938.58116472283
1206,228951.90302086578
1207,104492.67173068252
1208,214671.7840234179
1209,137884.29895755163
1210,302874.14723245427
1211,217784.68421466046
1212,237822.20234573729
1213,83372.08242509424
1214,95141.61754763665
1215,123469.80769880422
1216,97146.11103668742
1217,144759.46736767192
1218,245894.06896486765
1219,43757.887075551116
1220,140736.3249439374
1221,108798.97080090296
1222,108499.61827040909
1223,175434.65880926469
1224,121829.48808226365
1225,252812.06263216448
1226,138824.08044392013
1227,215164.72321288826
1228,160221.92337673603
1229,322503.03204614227
1230,113644.41720490207
1231,173362.13541129397
1232,122388.51464670201
1233,87192.29603924116
1234,136104.91927332224
1235,95954.24135917102
1236,130080.45215925647
1237,178289.96407080212
1238,222010.7943310242
1239,162667.9690206526
1240,243204.09329690834
1241,245627.6293595699
1242,211054.85241292373
1243,207713.24066606074
1244,335043.0364410386
1245,197103.25383791004
1246,226012.27689547234
1247,190735.19464293242
1248,161386.13890747054
1249,152444.85225760195
1250,109292.30379184292
1251,244182.6975531718
1252,199996.3066682732
1253,120109.16024403999
1254,278042.87640500395
1255,221368.13184481373
1256,136171.8575882905
1257,299110.85503247497
1258,83825.69351675155
1259,212652.06926980967
1260,181975.71304129253
1261,195503.72474408525
1262,106369.0136465051
1263,132699.5576777179
1264,152482.18267413348
1265,165382.13432076367
1266,192621.14816381087
1267,139000.26771161545
1268,310840.53110759915
1269,335679.2387920695
1270,129458.72112704025
1271,223638.07300490423
1272,178446.0090366828
1273,135064.71636201724
1274,177079.7858248919
1275,162104.1574836879
1276,160425.36848726732
1277,160437.07363920592
1278,191632.916720012
1279,255432.68654898836
1280,76364.70084631376
1281,215950.22869327574
1282,235391.28024438562
1283,152725.72667827786
1284,156318.92634962735
1285,213379.8498338368
1286,118230.07482740775
1287,194299.08991520063
1288,180918.29798918313
1289,224520.71215699989
1290,290847.9071858539
1291,144902.41076653896
1292,123749.09757395604
1293,141193.54713218965
1294,222153.46254595605
1295,137030.00813154926
1296,144638.49269149036
1297,162555.67456841984
1298,154739.5935456078
1299,497025.5010312812
1300,151745.09239882723
1301,250393.85495475054
1302,166710.68613230207
1303,281708.51524823764
1304,224347.13763350042
1305,179325.4638795264
1306,317714.25111454446
1307,200638.18250770008
1308,131006.6396573929
1309,153091.98819711598
1310,189172.65052840838
1311,246357.49581337956
1312,226711.86939086652
1313,276689.51788300206
1314,317950.9587302285
1315,100637.48222242206
1316,207006.8623121437
1317,290662.5623777779
1318,178581.034497442
1319,257302.33501801643
1320,75470.37660787723
1321,187982.73376939798
1322,41861.452797793114
1323,246508.85691134588
1324,81860.14221356952
1325,268913.74401662126
1326,64647.86907670976
1327,67048.08568795634
1328,130072.93548552881
1329,194791.0318142644
1330,223377.31579152428
1331,262489.56707333075
1332,106137.21296681653
1333,80108.73260534069
1334,126871.10576478721
1335,114176.55415817516
1336,190735.14057295493
1337,145307.35787340326
1338,54453.87635834821
1339,244034.17550440834
1340,106636.17442760224
1341,77243.46952599267
1342,176280.96323909893
1343,248417.29161301118
1344,170999.5107788437
1345,227288.1086401602
1346,67157.43637291554
1347,263491.2676424652
1348,266805.5889314981
1349,224010.88186024388
1350,183204.86968916844
1351,196977.51715112597
1352,180284.65994835415
1353,128502.05958372148
1354,305563.04691810696
1355,231461.49017108863
1356,218875.25094981494
1357,101267.76074827791
1358,159581.19627221188
1359,132756.8066526633
1360,309707.0817139251
1361,163370.73648797188
1362,244491.7808449881
1363,107750.88694019875
1364,175959.00579665115
