ID,SalePrice
1584,216956.87046313295
1585,127858.23962358346
1586,70545.61412815949
1587,104211.57500087719
1588,170210.60646093532
1589,100043.39299868443
1590,128424.64452853416
1591,100895.77924159405
1592,123043.54307358076
1593,127804.25108654633
1594,130450.0026826614
1595,117448.22213061828
1596,224314.3820714462
1597,187687.2635995802
1598,198628.0226738044
1599,193343.34052043376
1600,168527.18868180143
1601,51387.42298123976
1602,130019.6784703726
1603,80090.14256285147
1604,277293.5646396524
1605,219237.04515943254
1606,157552.20495452173
1607,161801.19622667265
1608,194326.24004972918
1609,186862.88874560257
1610,150587.93536462728
1611,123419.82599052145
1612,191591.55766964384
1613,168675.46570191605
1614,131013.01793416828
1615,92121.78272036853
1616,76656.42260412
1617,87460.51418978762
1618,132399.4797555764
1619,136179.2822137289
1620,148441.2978782268
1621,134810.95348543362
1622,145466.19820361494
1623,244112.82050085964
1624,207946.3598253992
1625,116715.95954882649
1626,167066.12992996737
1627,194444.48427133088
1628,277918.73996833153
1629,176043.2454795029
1630,378065.8977984458
1631,266133.08496848214
1632,249319.44337956503
1633,162327.5297242023
1634,182257.5973747887
1635,171321.27486256923
1636,158541.03042577888
1637,207694.66703617628
1638,174969.32783452809
1639,180002.5825569016
1640,245554.9525413637
1641,181204.79478088813
1642,261629.23694872027
1643,210311.68061338304
1644,232506.92812932632
1645,213396.52464640912
1646,155181.72491043157
1647,149639.0063720149
1648,126747.8244317842
1649,131473.73933748537
1650,116108.91935299401
1651,109165.31053705083
1652,93296.09830291127
1653,93092.22085790779
1654,140834.92385870067
1655,120787.5637399326
1656,141931.33300627896
1657,149667.64052845127
1658,142732.6214540858
1659,116255.65091493791
1660,146401.51622755904
1661,423707.59481480776
1662,383787.51661432255
1663,386136.84170636605
1664,421910.6003261773
1665,331954.86942903046
1666,319762.15386924136
1667,389149.4877734127
1668,353761.43755672965
1669,311803.6102126093
1670,361590.4801097
1671,275592.40517104627
1672,414371.6677077395
1673,280695.6994298127
1674,244006.04646637643
1675,201125.23793991757
1676,204837.8521875205
1677,207513.1487490974
1678,489014.111695769
1679,392814.7481673808
1680,345675.44168664806
1681,279602.6946473478
1682,324438.89903259
1683,184491.24311691616
1684,160123.10313343827
1685,171413.65933406368
1686,162010.72859173303
1687,161114.17849593173
1688,189336.25991363486
1689,185651.86809478985
1690,188545.8458245021
1691,175664.93114777835
1692,256950.01768371917
1693,160616.4310725053
1694,185886.78518640742
1695,164409.77922534093
1696,259550.10420532024
1697,169432.63083231403
1698,335096.0085729832
1699,336545.802828765
1700,274427.802931302
1701,283807.317386116
1702,235003.3388831628
1703,231149.33092319084
1704,267545.01410311996
1705,238974.5302187415
1706,205348.72673286626
1707,237928.55101049982
1708,208796.3960233665
1709,248265.3435123263
1710,222883.27707726226
1711,265297.58678230515
1712,263851.16109911725
1713,288844.4865932403
1714,236449.86333659478
1715,211566.84373020133
1716,181845.3162128922
1717,160422.86294662196
1718,149252.67369047544
1719,217486.88972015717
1720,259420.58323671392
1721,142613.31162938973
1722,115877.79505513601
1723,149184.0625462618
1724,215618.23673760722
1725,235680.29251119687
1726,180029.5111053509
1727,177580.6796415523
1728,141431.8981959216
1729,176083.98704891303
1730,145486.30455020265
1731,106935.30457793956
1732,137024.59630708714
1733,114727.90816276731
1734,109458.56142633641
1735,93495.09153461513
1736,89252.43457739564
1737,308212.39819245215
1738,272070.0785556212
1739,249330.74608411556
1740,218285.62899228334
1741,189000.05308411806
1742,181383.96464663005
1743,173573.58302515507
1744,366111.50940006075
1745,238039.65899490993
1746,200427.52500331972
1747,209905.3090222895
1748,204882.8344846275
1749,146983.95080894872
1750,134676.90728102875
1751,228594.32101120066
1752,105749.37368090994
1753,156590.28898564997
1754,185204.81748449436
1755,168406.9585971173
1756,122374.34402538289
1757,111490.5622616389
1758,153610.66247926862
1759,164813.2786563255
1760,163439.75780396626
1761,146481.70836631523
1762,185072.807532243
1763,186526.8461559556
1764,105103.34799890452
1765,186419.41675494175
1766,192374.06197114263
1767,221911.05376316648
1768,142556.55393999064
1769,152979.9404458856
1770,146575.72751863644
1771,129195.55584576115
1772,132640.41462967652
1773,108132.4990814926
1774,149513.0417493808
1775,141297.89647647797
1776,122092.33184833842
1777,109136.85137814675
1778,140735.0723932312
1779,131213.57446387887
1780,156798.84972976573
1781,123515.09686568842
1782,75855.2539888011
1783,134384.826043412
1784,89309.96652251671
1785,129711.15945274945
1786,125422.70726692845
1787,152487.05346204396
1788,50269.31516849331
1789,92784.20538670657
1790,55463.22560358893
1791,176646.20109404981
1792,166816.2704167549
1793,122431.81635075407
1794,160859.09928847774
1795,123569.05290943889
1796,159302.78585081006
1797,118291.38454588041
1798,126962.97870655097
1799,90531.76099849894
1800,129475.82905627703
1801,119359.31074550984
1802,117455.03233847032
1803,160802.94182107423
1804,108133.4341511196
1805,129338.45789803119
1806,128604.02950382634
1807,122785.2037813445
1808,118563.35970096856
1809,127306.62180468992
1810,138135.3428794471
1811,69728.69476269069
1812,109776.97508429442
1813,142502.16497057228
1814,90762.06188623223
1815,55676.78681131037
1816,107013.91577757135
1817,116498.9542228503
1818,166699.63327079077
1819,139671.72678985726
1820,28050.17361436868
1821,108153.8862124327
1822,150909.19028606234
1823,44261.05569523388
1824,132181.3856594668
1825,145327.68182824072
1826,104361.0286466086
1827,100766.01097403314
1828,141646.35891037702
1829,134617.8095293094
1830,151657.35791264373
1831,157393.6252990984
1832,-19485.224366300958
1833,138845.1929012206
1834,122164.6025766207
1835,132427.1594326733
1836,140811.54882792517
1837,66576.13782889165
1838,109266.65089527945
1839,118320.9688680552
1840,175749.7571233641
1841,108718.27131227536
1842,66440.2595853932
1843,141388.35724046358
1844,151230.62181084818
1845,131090.77992252033
1846,145676.90552602024
1847,179372.67002117794
1848,51699.26676661502
1849,109105.80547732073
1850,114888.34852671347
1851,142827.42990384003
1852,114145.99371530201
1853,114174.00779792329
1854,155651.11472232654
1855,142066.77194195028
1856,207794.58967888125
1857,118323.86302578058
1858,158167.09180135748
1859,122855.89209399842
1860,150696.24397539865
1861,121704.4951329308
1862,279310.95666647435
1863,270004.99749321456
1864,270029.289322844
1865,366565.8334053755
1866,348047.33718871
1867,215539.63435925986
1868,287243.85940618825
1869,207762.8949334944
1870,217243.4329503384
1871,259747.7600707912
1872,167300.32582914174
1873,247744.64449402492
1874,147680.23716654198
1875,204371.7630246803
1876,204488.153896164
1877,213542.91724387664
1878,191580.98068888052
1879,139688.22522656337
1880,131270.72224346382
1881,250236.77730694713
1882,235865.10020289052
1883,181918.8393580292
1884,200766.43384591065
1885,223288.21408593433
1886,299564.6622994443
1887,217579.51243048866
1888,257287.28313180082
1889,166060.04241545167
1890,97746.77732278984
1891,102019.14443361273
1892,112987.75346811944
1893,137867.12412879884
1894,116308.85731534971
1895,141023.2075919159
1896,130564.89810866007
1897,118048.9357803156
1898,101412.78730070824
1899,163607.6370606531
1900,158992.83247981948
1901,197329.87825724954
1902,180793.60710572352
1903,203080.06565999184
1904,165635.07324367535
1905,193563.253020327
1906,165122.18856690556
1907,210684.75414554248
1908,111335.25960465049
1909,130721.26822605715
1910,118747.52806211724
1911,221765.39674997574
1912,335455.9565992382
1913,156543.5332013359
1914,18241.30059810542
1915,350671.82046162686
1916,72480.05051616894
1917,221974.86015021012
1918,128314.12798736828
1919,147909.1137277615
1920,167608.635497157
1921,402951.15545298555
1922,362132.3991144737
1923,246309.30234690633
1924,230671.1998311873
1925,202344.75939681244
1926,398625.2624106064
1927,124285.7549354303
1928,162642.6703454751
1929,108695.20300440032
1930,118286.46924434893
1931,132533.97480475667
1932,132504.8987935631
1933,197708.4561444405
1934,185244.16896747766
1935,171047.52221300307
1936,215088.41872473928
1937,181959.13490024256
1938,169915.41303540836
1939,297286.9274809576
1940,208209.66452115795
1941,166467.08780639322
1942,162027.1566698322
1943,237383.83725112307
1944,384665.13280436187
1945,430014.1239295475
1946,139360.86172432164
1947,144129.48621639822
1948,165719.540451031
1949,239480.81354684907
1950,186355.4317281426
1951,248945.00962739016
1952,196699.208965456
1953,168691.66066546866
1954,187628.5536577034
1955,121170.42639335096
1956,293490.2478594653
1957,161209.1532248148
1958,246214.1912127875
1959,121268.19781163921
1960,99474.76166510458
1961,124637.92206896283
1962,89597.5533554495
1963,103214.28444873828
1964,106885.74651089177
1965,127755.65756241455
1966,138586.11825495807
1967,311020.7490249255
1968,416752.5414044487
1969,398334.4415903911
1970,413193.3524604512
1971,455439.1510724637
1972,380278.8756876475
1973,281929.9059590228
1974,340640.9489322145
1975,542691.944528271
1976,277979.18159357854
1977,359452.3931282386
1978,353327.3427286715
1979,320598.47388357937
1980,204192.82664428698
1981,358566.01096724265
1982,215166.88887514904
1983,198164.56402817072
1984,176226.9820603219
1985,228219.5285795324
1986,211961.42431916858
1987,218411.07271335614
1988,168757.89783661393
1989,188885.3457429571
1990,208549.6365832092
1991,226830.49044680814
1992,223215.9461241874
1993,160266.83606157833
1994,229537.11864655686
1995,186171.78066476813
1996,283082.24578136543
1997,327687.6666806026
1998,324869.0128031933
1999,302537.68004350504
2000,323961.6976232702
2001,290445.8909826762
2002,247793.13889957662
2003,243426.893320138
2004,270126.6082315879
2005,228835.02854963453
2006,223850.94794134144
2007,247809.30811770222
2008,237142.73160738117
2009,196676.44952051473
2010,184906.7830924486
2011,125209.8489881145
2012,168549.0680857721
2013,175509.1580786865
2014,184957.85714958582
2015,215358.93327136704
2016,190044.5573248215
2017,185010.72369477712
2018,93077.59688935376
2019,139505.82703318485
2020,79901.03303710547
2021,96060.84450569011
2022,250873.9282165569
2023,161792.15029512512
2024,287325.6789794961
2025,360337.7478314816
2026,168722.691042344
2027,157219.78262079562
2028,159860.72340247463
2029,172782.07233571986
2030,257435.24315307324
2031,231688.41649860624
2032,259908.2541715389
2033,253354.2050174479
2034,167794.64223388175
2035,236707.34955283068
2036,201488.43655053756
2037,219376.29795692136
2038,321648.3691784438
2039,244898.9070522633
2040,320318.17417740216
2041,324167.76836138405
2042,214760.84083278157
2043,169260.81974682416
2044,170925.9423662097
2045,204201.75616319323
2046,143471.97663925486
2047,138142.7576616699
2048,140125.05481447792
2049,134070.83322583698
2050,160294.74124799462
2051,86190.94117673089
2052,105247.09617549846
2053,139718.34434915177
2054,86560.92127126778
2055,177089.44943754273
2056,128679.10194260042
2057,93115.3729901505
2058,206394.27999892403
2059,118543.56040679895
2060,177188.3141058653
2061,175124.50905088993
2062,121200.03910279345
2063,102704.70241327699
2064,134604.11919909136
2065,121705.52472158428
2066,161998.46487329298
2067,109451.26357337729
2068,149255.46535783453
2069,79953.61508003576
2070,113738.98302399808
2071,86358.25941962049
2072,156385.60985673094
2073,119296.48760963831
2074,194458.5443516735
2075,180183.9873103092
2076,124331.30895983461
2077,165358.0711764373
2078,130540.17326798744
2079,130793.51019121121
2080,126697.77864708628
2081,131725.39320355182
2082,130055.23610212392
2083,153897.21734523852
2084,99711.74263990771
2085,115900.13948189234
2086,94648.9988033771
2087,114185.33799930336
2088,95018.15813905653
2089,77151.52747147737
2090,118883.47644304117
2091,110595.26933635953
2092,119571.26516707095
2093,142462.79698116638
2094,117730.5117896231
2095,168384.42345695078
2096,81906.38389645373
2097,103246.99556582152
2098,160037.06144299576
2099,32613.49141099785
2100,64926.42489219949
2101,108143.21222657891
2102,121197.21841159527
2103,97946.23393502856
2104,120643.05722152247
2105,141460.37093316365
2106,78711.77179081267
2107,192229.94337613523
2108,124386.78653593473
2109,115440.61997236063
2110,108754.33042614494
2111,149493.09116845144
2112,144862.0120775699
2113,131604.1992119721
2114,131558.83640550182
2115,180084.9210926387
2116,128784.42452466526
2117,162657.87927043837
2118,123261.97568188075
2119,123972.55110113206
2120,106021.15210235874
2121,111941.27066311601
2122,116632.79886939054
2123,77779.83802038518
2124,166400.40659237886
2125,133907.49981727364
2126,153138.7034662007
2127,168665.4988173069
2128,132814.41406107217
2129,79270.61535349923
2130,142759.40144286276
2131,126637.559295133
2132,105392.59108904815
2133,120629.39679484966
2134,119685.97016754368
2135,112063.89353427144
2136,64669.254035800914
2137,97756.88324350359
2138,133304.34782305022
2139,143514.22199618485
2140,140821.1876081985
2141,178032.71847582184
2142,123049.50837249859
2143,157412.56228447327
2144,178423.62576681457
2145,135435.4072252667
2146,178248.75992904976
2147,166783.1736951409
2148,116017.26182121926
2149,138981.78176368127
2150,231871.73440450226
2151,126288.55732301733
2152,207080.52888514864
2153,176473.22337831717
2154,90687.56145255508
2155,146584.981748745
2156,278615.5711708475
2157,234334.40790106336
2158,233161.1806387404
2159,204912.4900529175
2160,184068.97325996097
2161,226109.42836480835
2162,376486.7299726802
2163,352220.428183438
2164,253088.7547388168
2165,211997.23086118072
2166,162740.133616978
2167,235506.30749634292
2168,201279.8341695269
2169,191386.21465559734
2170,213404.42144981757
2171,167122.7506646972
2172,146555.79597948937
2173,178890.27137214458
2174,225089.00090003986
2175,274461.6723383699
2176,322513.8034671268
2177,249107.05061578876
2178,204501.0298906596
2179,124138.14217034169
2180,220202.9343908191
2181,188449.80325397965
2182,219310.3191824345
2183,187030.3256541411
2184,116980.69910564939
2185,115560.90837090851
2186,144790.68683629113
2187,144987.9392910414
2188,147313.03233300018
2189,291641.1241432619
2190,90530.0808318708
2191,49974.860345172194
2192,80686.54417844514
2193,122390.76981428733
2194,96786.92893423571
2195,104703.04552700778
2196,115032.05598337091
2197,114840.42389897686
2198,169523.99116904614
2199,168626.95328621106
2200,148676.73876422178
2201,151343.87825870083
2202,218598.25030517034
2203,148929.062255528
2204,195572.63009869782
2205,134441.15282743174
2206,137807.4305421733
2207,254357.70297820691
2208,245485.74222620085
2209,264616.27760223416
2210,128000.95291819108
2211,109080.94174589764
2212,128118.81533894276
2213,112287.70977069017
2214,128231.03968538535
2215,96897.02348553442
2216,162740.49335902405
2217,104606.24109660146
2218,65503.119790495766
2219,39518.444509167304
2220,34168.16008146341
2221,351481.80357087124
2222,310540.4834316565
2223,286785.1759121774
2224,199546.13848987655
2225,106153.25455277585
2226,196554.47182084748
2227,185984.33280015027
2228,291196.5133815978
2229,252550.97117472667
2230,147828.0244127985
2231,217374.0005798738
2232,192889.67537028668
2233,188162.76704122362
2234,245536.52371454984
2235,237381.58973072638
2236,260295.07331501212
2237,318155.8412345833
2238,199245.14564240142
2239,122104.35924661468
2240,157530.09879576298
2241,130093.25412470236
2242,120727.50051607721
2243,125108.00906315394
2244,95666.86635221993
2245,111586.37511676908
2246,131664.25399838743
2247,130370.8839288787
2248,118885.84774143816
2249,107799.49552802817
2250,122963.07091103005
2251,78252.5993039828
2252,197517.33670880925
2253,162475.15965889668
2254,175546.69993881145
2255,191072.97496969887
2256,167001.14676161337
2257,215572.82447798055
2258,153114.96080807666
2259,179087.24768619647
2260,180300.58458186738
2261,211683.80804832638
2262,248844.21805254865
2263,377695.54655670363
2264,447382.98400132556
2265,155082.62221160613
2266,339480.5509848965
2267,409327.9850542039
2268,389585.2536566674
2269,150724.13566005317
2270,184120.87992412128
2271,212767.52837019152
2272,184934.6625329266
2273,150592.5120169753
2274,185901.8968189054
2275,162389.10490211748
2276,208376.36144020173
2277,183655.60645878824
2278,151172.4737341409
2279,127879.12781572777
2280,101418.52710145997
2281,142413.2027042173
2282,163891.53616172198
2283,112842.032492674
2284,125704.27041189218
2285,149293.23469996027
2286,121337.45580398088
2287,385977.6760476059
2288,299839.21092670946
2289,356983.2767805568
2290,454925.2681226011
2291,348403.9952603375
2292,416511.2070118595
2293,465069.6217235221
2294,398884.129672291
2295,480404.08664246136
2296,286661.60939960985
2297,377232.7264479011
2298,381492.7668355786
2299,354500.91063339135
2300,331573.1472692302
2301,327072.0726376767
2302,267602.23957404366
2303,248775.94349354663
2304,263259.5564764186
2305,212318.3966484487
2306,202696.8968637015
2307,202375.33800975472
2308,220307.92957984097
2309,306533.398100854
2310,209246.6660130276
2311,210363.56190954364
2312,184116.14103870202
2313,164624.45401108993
2314,180072.9339429843
2315,183609.29492124642
2316,200066.83345815574
2317,198261.15094114785
2318,182554.3022709398
2319,184137.64709436707
2320,190379.16002384748
2321,235881.1536373988
2322,204983.1798740461
2323,200493.3657485338
2324,163053.23112794282
2325,215333.8213352545
2326,164071.9219864207
2327,201561.95266859568
2328,217360.6752119912
2329,193435.98757993808
2330,185121.5730007476
2331,338067.813497912
2332,392995.86525362846
2333,319467.70476043853
2334,274596.42059301946
2335,292402.9107020694
2336,323691.6487839146
2337,204777.22489096157
2338,258446.8519994415
2339,204028.69675063854
2340,402997.8109679882
2341,208692.80590607968
2342,226510.16774103648
2343,223451.39957301246
2344,207498.7352333067
2345,228359.79269438414
2346,218407.9579829537
2347,213280.389029524
2348,247422.971195851
2349,219204.5422646763
2350,317243.5760186728
2351,294760.30649035296
2352,248489.37226615244
2353,258764.4772442303
2354,163831.55263229526
2355,145620.06005325934
2356,143237.22365270258
2357,190094.83487144182
2358,200199.69993095574
2359,105898.41168368177
2360,112136.26265409344
2361,156833.7378866857
2362,261384.75202242387
2363,143885.76649144464
2364,160160.21645668245
2365,202923.96125065687
2366,173119.82363182554
2367,210972.4094156185
2368,224167.0760834468
2369,218076.96574340202
2370,173240.36302358072
2371,170117.75058691204
2372,204851.38962018845
2373,289094.90147711744
2374,309753.4169510931
2375,256497.96438002205
2376,309805.58739707654
2377,368886.93024022435
2378,145256.3734506495
2379,211137.49749283653
2380,144821.18321534267
2381,167832.6670558386
2382,191741.99113941798
2383,195439.2434195535
2384,234351.3740943751
2385,150021.57944473866
2386,130375.69684369801
2387,118511.69566477649
2388,88329.35114611199
2389,102484.73814363488
2390,147053.4339776936
2391,154269.96341578473
2392,113388.79466384478
2393,167402.49208863013
2394,147541.6295503411
2395,206290.73551412157
2396,139220.90373893265
2397,212226.8989259257
2398,126182.31878432647
2399,74776.35485464093
2400,63284.38527406729
2401,132716.46217217532
2402,124875.40868465339
2403,141663.70795038156
2404,146845.8998244808
2405,146554.88535155714
2406,133411.78843218694
2407,140349.52498762985
2408,120595.11132955467
2409,113985.41866343407
2410,176245.16109970614
2411,113190.8176204833
2412,155755.74404229433
2413,119262.75852749695
2414,163449.86822293318
2415,126691.85292107904
2416,128059.69192236327
2417,133521.56954984565
2418,131934.03430664315
2419,135503.58559226996
2420,116829.40554986181
2421,194467.90049557504
2422,98603.37559688554
2423,111250.36968579164
2424,137807.74186340786
2425,205185.4425459696
2426,128162.99378347806
2427,136829.70953025713
2428,165231.23775367453
2429,92978.65376735832
2430,131432.2183122864
2431,94021.67102933677
2432,155703.93094969666
2433,154090.3012052361
2434,146561.2801723364
2435,175007.81143570054
2436,103938.67876693852
2437,92427.87025416704
2438,107704.23369337854
2439,82827.13570884717
2440,129818.62493443329
2441,95430.2358344854
2442,84620.85048817747
2443,129709.95333911022
2444,120616.43219625278
2445,84583.1704035772
2446,129871.62843683525
2447,187372.46252565642
2448,136672.54369224355
2449,106214.56447953857
2450,160492.00397821795
2451,128308.19610327107
2452,211518.83671164702
2453,99137.18060425231
2454,104834.54712664403
2455,103970.58378346114
2456,173413.33999410938
2457,159415.9402967704
2458,132033.6329071027
2459,121568.98256912717
2460,132608.5841458499
2461,132089.44757227958
2462,143508.18639848556
2463,125950.20167130299
2464,201793.73734508353
2465,142378.88994933234
2466,118534.42768109606
2467,117432.6721963162
2468,94870.57410155385
2469,99360.53598470827
2470,205645.13996742392
2471,214927.79106889755
2472,175706.4846547521
2473,129028.76815487439
2474,78466.01046722163
2475,210876.92240210742
2476,114438.37506160466
2477,120941.11484779221
2478,155753.57889964466
2479,100403.9185559312
2480,155974.76237705632
2481,128928.16340989896
2482,114249.54380758874
2483,98667.9602972402
2484,124086.79168859955
2485,121238.40058585696
2486,154972.99253558717
2487,190283.57729207538
2488,158760.44423149026
2489,155614.03555839564
2490,137499.76377565402
2491,83366.25668928854
2492,199779.43163276277
2493,138843.38676433024
2494,141683.48861878607
2495,65155.923456542616
2496,218307.03084453955
2497,161933.01665763042
2498,121663.16132596202
2499,74653.07425701623
2500,110360.46582709692
2501,152258.81198414532
2502,152752.63354298836
2503,112595.94300063308
2504,243505.638670418
2505,217650.1568462424
2506,247051.44270043148
2507,279700.48115248815
2508,244815.4141432286
2509,209898.0268123546
2510,206864.31904066855
2511,173794.43884217442
2512,213670.65184707602
2513,211616.84603175547
2514,263134.69626225217
2515,165887.43354157353
2516,172400.7379414931
2517,156002.85316806965
2518,155502.3863257437
2519,250467.45541370116
2520,229103.91169477947
2521,183424.86223584134
2522,219531.0776184739
2523,110657.66234626157
2524,144261.92248064416
2525,149599.55977260167
2526,169945.4874841059
2527,120441.30199502218
2528,148260.82872426807
2529,1552.5718241563713
2530,121501.84048034604
2531,262013.62977839386
2532,219524.61595191318
2533,194983.76195225582
2534,238215.94644616416
2535,280379.36167226115
2536,235747.4970832594
2537,255070.85553969746
2538,184564.59785980562
2539,182137.77716350125
2540,185963.36493399087
2541,168976.03995132318
2542,161219.81708785123
2543,123126.45532238368
2544,118017.4550008697
2545,123090.50520108877
2546,117848.04762925718
2547,140613.6434934618
2548,135054.18804933157
2549,151100.8510165834
2550,709476.7381076732
2551,134513.0337913223
2552,145051.07545073587
2553,83443.1981114467
2554,71822.21877086523
2555,99080.0284229951
2556,93344.28028076554
2557,105730.60735079116
2558,171918.59366628638
2559,151557.86987341088
2560,166366.48439264906
2561,151573.58849662894
2562,157387.3235733997
2563,160304.31846160349
2564,182237.30285355702
2565,166085.41516863057
2566,171870.94081089945
2567,136643.54020690074
2568,218938.5123254311
2569,232772.527872456
2570,112899.76291456235
2571,207314.5220529134
2572,160111.05856532397
2573,223670.22035031722
2574,320181.87668700214
2575,138160.68826635825
2576,86849.63618548536
2577,191735.75848189066
2578,63836.53912096529
2579,44580.21938418137
2580,86086.88586152784
2581,118985.19841591275
2582,96553.58030126215
2583,282999.9113431226
2584,175285.86699518788
2585,181080.96591249743
2586,215155.27979231108
2587,207748.58803432446
2588,132122.0300912985
2589,139275.1699277854
2590,189372.6360060328
2591,227516.91352896512
2592,227965.24362631908
2593,265557.1129895608
2594,173201.47856102476
2595,212858.36592990474
2596,285781.4571849102
2597,207105.95488936236
2598,278247.20780630514
2599,308001.99461311195
2600,195834.68678225673
2601,109989.83347157767
2602,70036.33336214829
2603,69946.80073677456
2604,93256.79275926776
2605,73615.29991405547
2606,136883.5031097092
2607,206530.44901938262
2608,168827.9865447237
2609,152569.67813239992
2610,112377.21152580799
2611,140811.8572310064
2612,155036.9022560661
2613,119318.20865995443
2614,104381.47888979684
2615,151799.67430162878
2616,135908.16493027864
2617,216942.07169506984
2618,252586.93697101192
2619,208504.09672654024
2620,188180.15198985266
2621,180633.1156631991
2622,185273.53688130542
2623,245663.48941960064
2624,299014.3016696448
2625,323768.67117235134
2626,170241.44687229075
2627,183971.56356049262
2628,479696.5907887374
2629,508147.3222559731
2630,388010.67933842086
2631,461701.0924150414
2632,421186.2128373438
2633,332166.0677137618
2634,437034.5836314964
2635,137815.9730092142
2636,154707.8229424518
2637,201245.30571104333
2638,270259.1126274661
2639,173471.7039007765
2640,152186.49884751515
2641,98439.29301042389
2642,171304.05620852503
2643,107399.02531121955
2644,108150.53869231416
2645,109507.84273861925
2646,91745.14266146577
2647,98949.29790922976
2648,135181.7984295796
2649,148926.82344215375
2650,127696.70000212072
2651,128755.11925054109
2652,380279.5921559257
2653,256562.54218926193
2654,277192.19773935387
2655,426469.44159141614
2656,320112.6033429705
2657,375341.97843132087
2658,333113.7401227185
2659,322911.1515364812
2660,370718.85086158337
2661,376256.421038985
2662,392150.9473179949
2663,285889.33538562455
2664,297425.9209163318
2665,317817.651927324
2666,293374.11662711937
2667,176245.65568232842
2668,180208.26151440147
2669,187019.46911027754
2670,266250.1381069885
2671,185563.7601644771
2672,195243.65505192394
2673,196523.41630369943
2674,196412.96881092593
2675,186809.63191256323
2676,186421.75817823643
2677,207391.50286455423
2678,221840.2483331858
2679,281188.4414956247
2680,293201.44425604085
2681,408129.584919599
2682,314989.88752279663
2683,481464.9273378956
2684,320357.3950695902
2685,369481.06156039576
2686,243858.2635464002
2687,303186.1929947926
2688,212228.71298790316
2689,213882.73871534795
2690,400208.76208639296
2691,204215.3559445104
2692,151161.5190666409
2693,204140.69097386525
2694,138984.27522798989
2695,191889.57691678792
2696,177409.86077900964
2697,192781.7645201633
2698,195133.87620866022
2699,152864.6465122794
2700,125654.82804320764
2701,124180.38985212382
2702,90597.28902491198
2703,110511.24613023127
2704,138705.21125077785
2705,125953.35203807108
2706,79623.2933855893
2707,91862.83097040695
2708,142032.35702843565
2709,115821.61055741712
2710,126602.15087615057
2711,319616.8840746919
2712,449903.9828630714
2713,166460.81407515236
2714,145050.89849240964
2715,171667.3907942581
2716,124490.1014105908
2717,201793.2308868087
2718,224772.06115939465
2719,161474.39538098447
2720,151779.7399403055
2721,121164.0451800798
2722,162398.5456314225
2723,141606.92232431826
2724,120392.85143286745
2725,115347.88708984813
2726,152456.6012055456
2727,176952.03824806405
2728,176617.82742224584
2729,135102.10883005318
2730,150160.40049065847
2731,123282.79527180875
2732,143987.87486126882
2733,156487.10624558665
2734,144931.81185638712
